Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2025-10-01 08:00:04.866000,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,91.52,841.1
2025-10-01 08:00:04.867000,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,92.23,833.3
2025-10-01 08:00:04.868000,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,88.8,848.4
2025-10-01 08:00:04.869000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.2,0.0,93.82,836.8
2025-10-01 08:00:04.870000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.2,0.0,93.94,837.0
2025-10-01 08:00:04.871000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.62,0.0,93.2,826.8
2025-10-01 08:00:04.872000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.56,0.0,94.5,827.7
2025-10-01 08:00:04.873000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.5,0.0,89.67,831.6
2025-10-01 08:00:04.874000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.35,0.0,95.01,829.3
2025-10-01 08:00:04.875000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.32,0.0,92.42,828.1
2025-10-01 08:00:04.876000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.18,0.0,88.83,831.8
2025-10-01 08:00:04.877000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.04,0.0,91.38,836.9
2025-10-01 08:00:04.878000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.49,0.0,89.39,831.9
2025-10-01 08:00:04.879000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.23,0.0,91.59,837.4
2025-10-01 08:00:04.880000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.35,0.0,93.73,837.8
2025-10-01 08:00:04.881000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.45,0.0,90.86,831.8
2025-10-01 08:00:04.882000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.61,0.0,91.07,833.7
2025-10-01 08:00:04.883000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,3.25,0.0,87.8,849.4
2025-10-01 08:00:04.884000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.98,0.0,87.35,826.9
2025-10-01 08:00:04.885000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,3.38,0.0,91.28,829.8
2025-10-01 08:00:04.886000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,3.78,0.0,89.51,841.2
2025-10-01 08:00:04.887000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,3.54,0.0,92.31,832.1
2025-10-01 08:00:04.888000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,4.06,0.0,89.43,841.8
2025-10-01 08:00:04.889000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,4.11,0.0,97.06,834.2
2025-10-01 08:00:04.890000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,4.68,0.0,89.88,832.1
2025-10-01 08:00:04.891000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,4.58,0.0,92.53,833.5
2025-10-01 08:00:04.892000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,4.63,0.0,94.58,836.7
2025-10-01 08:00:04.893000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,5.33,0.0,96.93,836.8
2025-10-01 08:00:04.894000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,5.3,0.0,91.19,836.2
2025-10-01 08:00:04.895000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,5.29,0.0,92.32,830.7
2025-10-01 08:00:04.896000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,5.93,0.0,94.72,833.7
2025-10-01 08:00:04.897000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,5.92,0.0,92.85,841.2
2025-10-01 08:00:04.898000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,6.28,0.0,88.34,833.0
2025-10-01 08:00:04.899000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,6.21,0.0,89.25,831.1
2025-10-01 08:00:04.900000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,6.84,0.0,95.15,835.0
2025-10-01 08:00:04.901000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,7.06,0.0,92.73,836.7
2025-10-01 08:00:04.902000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,6.81,0.0,92.86,839.3
2025-10-01 08:00:04.903000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,6.96,0.0,89.78,836.1
2025-10-01 08:00:04.904000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,6.76,0.0,93.45,834.6
2025-10-01 08:00:04.905000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,7.29,0.0,90.88,832.5
2025-10-01 08:00:04.906000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,7.81,0.0,91.16,830.5
2025-10-01 08:00:04.907000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,8.04,0.0,91.03,833.4
2025-10-01 08:00:04.908000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,7.77,0.0,87.95,836.4
2025-10-01 08:00:04.909000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,7.87,0.0,93.15,814.9
2025-10-01 08:00:04.910000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,8.4,0.0,88.73,611.8
2025-10-01 08:00:04.911000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,9.14,0.0,92.47,403.6
2025-10-01 08:00:04.912000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,9.37,0.0,92.59,198.0
2025-10-01 08:00:04.913000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,9.5,0.0,86.5,0.0
2025-10-01 08:00:04.914000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,9.3,0.0,92.53,0.0
2025-10-01 08:00:04.915000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,9.83,0.0,94.09,0.0
2025-10-01 08:00:04.916000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,9.93,0.0,90.17,0.0
2025-10-01 08:00:04.917000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,9.97,0.0,91.23,0.0
2025-10-01 08:00:04.918000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,10.48,0.0,91.92,0.0
2025-10-01 08:00:04.919000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,10.72,0.0,91.17,0.0
2025-10-01 08:00:04.920000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,10.69,0.0,96.16,0.0
2025-10-01 08:00:04.921000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,10.94,0.0,94.92,0.0
2025-10-01 08:00:04.922000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,11.01,0.0,94.05,0.0
2025-10-01 08:00:04.923000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,11.52,0.0,93.46,0.0
2025-10-01 08:00:04.924000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,11.74,0.0,93.6,0.0
2025-10-01 08:00:04.925000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,12.06,0.0,88.11,0.0
2025-10-01 08:00:04.926000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,11.58,0.0,92.99,0.0
2025-10-01 08:00:04.927000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,12.17,0.0,92.44,0.0
2025-10-01 08:00:04.928000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,12.11,0.0,93.38,0.0
2025-10-01 08:00:04.929000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,12.61,0.0,91.7,0.0
2025-10-01 08:00:04.930000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,12.77,0.0,89.31,0.0
2025-10-01 08:00:04.931000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,12.67,0.0,88.79,0.0
2025-10-01 08:00:04.932000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,13.61,0.0,87.85,0.0
2025-10-01 08:00:04.933000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,13.08,0.0,91.64,0.0
2025-10-01 08:00:04.934000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,13.79,0.0,88.77,0.0
2025-10-01 08:00:04.935000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,13.6,0.0,93.92,0.0
2025-10-01 08:00:04.936000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,13.89,0.0,90.3,0.0
2025-10-01 08:00:04.937000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,14.13,0.0,93.43,0.0
2025-10-01 08:00:04.938000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,14.43,0.0,89.9,0.0
2025-10-01 08:00:04.939000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,14.75,0.0,90.74,0.0
2025-10-01 08:00:04.940000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,14.25,0.0,94.46,0.0
2025-10-01 08:00:04.941000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,15.12,0.0,92.83,0.0
2025-10-01 08:00:04.942000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,15.02,0.0,92.07,0.0
2025-10-01 08:00:04.943000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,15.58,0.0,0.0,0.0
2025-10-01 08:00:04.944000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,15.31,0.0,0.0,0.0
2025-10-01 08:00:04.945000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,16.36,0.0,0.0,0.0
2025-10-01 08:00:04.946000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,15.78,0.0,0.0,0.0
2025-10-01 08:00:04.947000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,16.77,0.0,0.0,0.0
2025-10-01 08:00:04.948000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,16.4,0.0,0.0,0.0
2025-10-01 08:00:04.949000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,16.49,0.0,0.0,0.0
2025-10-01 08:00:04.950000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,16.96,0.0,0.0,0.0
2025-10-01 08:00:04.951000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,16.88,0.0,0.0,0.0
2025-10-01 08:00:04.952000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,16.85,0.0,0.0,0.0
2025-10-01 08:00:04.953000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,17.34,0.0,0.0,0.0
2025-10-01 08:00:04.954000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,17.58,0.0,0.0,0.0
2025-10-01 08:00:04.955000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,17.89,0.0,0.0,0.0
2025-10-01 08:00:04.956000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,17.41,0.0,0.0,0.0
2025-10-01 08:00:04.957000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,18.05,0.0,0.0,0.0
2025-10-01 08:00:04.958000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,17.99,0.0,0.0,0.0
2025-10-01 08:00:04.959000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,18.73,0.0,0.0,0.0
2025-10-01 08:00:04.960000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,18.63,0.0,0.0,0.0
2025-10-01 08:00:04.961000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,18.76,0.0,0.0,0.0
2025-10-01 08:00:04.962000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,18.97,0.0,0.0,0.0
2025-10-01 08:00:04.963000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,18.86,0.0,0.0,0.0
2025-10-01 08:00:04.964000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,19.85,0.0,0.0,0.0
2025-10-01 08:00:04.965000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,19.54,0.0,0.0,0.0
2025-10-01 08:00:04.966000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,19.39,0.0,0.0,0.0
2025-10-01 08:00:04.967000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,19.84,0.0,0.0,0.0
2025-10-01 08:00:04.968000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,20.47,0.0,0.0,0.0
2025-10-01 08:00:04.969000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,20.53,0.0,0.0,0.0
2025-10-01 08:00:04.970000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,20.39,0.0,0.0,0.0
2025-10-01 08:00:04.971000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,20.88,0.0,0.0,0.0
2025-10-01 08:00:04.972000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,20.53,0.0,0.0,0.0
2025-10-01 08:00:04.973000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,20.85,0.0,0.0,0.0
2025-10-01 08:00:04.974000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,21.53,0.0,0.0,0.0
2025-10-01 08:00:04.975000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,21.35,0.0,0.0,0.0
2025-10-01 08:00:04.976000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,21.43,0.0,0.0,0.0
2025-10-01 08:00:04.977000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,21.52,0.0,0.0,0.0
2025-10-01 08:00:04.978000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,21.73,0.0,0.0,0.0
2025-10-01 08:00:04.979000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,22.61,0.0,0.0,0.0
2025-10-01 08:00:04.980000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,22.26,0.0,0.0,0.0
2025-10-01 08:00:04.981000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,22.36,0.0,0.0,0.0
2025-10-01 08:00:04.982000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,22.84,0.0,0.0,0.0
2025-10-01 08:00:04.983000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,23.34,0.0,0.0,0.0
2025-10-01 08:00:04.984000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,22.71,0.0,0.0,0.0
2025-10-01 08:00:04.985000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,23.11,0.0,0.0,0.0
2025-10-01 08:00:04.986000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,23.62,0.0,0.0,0.0
2025-10-01 08:00:04.987000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,0.26,0.0,23.57,0.0,0.0,0.0
2025-10-01 08:00:04.988000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,1.17,0.0,23.48,0.0,0.0,0.0
2025-10-01 08:00:04.989000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,2.24,0.0,23.78,0.0,0.0,0.0
2025-10-01 08:00:04.990000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,2.89,0.0,23.92,0.0,0.0,0.0
2025-10-01 08:00:04.991000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,3.38,0.0,23.76,0.0,0.0,0.0
2025-10-01 08:00:04.992000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,3.81,0.0,24.36,0.0,0.0,0.0
2025-10-01 08:00:04.993000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,5.79,0.0,24.32,0.0,0.0,0.0
2025-10-01 08:00:04.994000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,6.13,0.0,25.02,0.0,0.0,0.0
2025-10-01 08:00:04.995000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,7.35,0.0,24.73,0.0,0.0,0.0
2025-10-01 08:00:04.996000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,8.2,0.0,25.38,0.0,0.0,0.0
2025-10-01 08:00:04.997000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,9.13,0.0,25.11,0.0,0.0,0.0
2025-10-01 08:00:04.998000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,10.53,0.0,25.79,0.0,0.0,0.0
2025-10-01 08:00:04.999000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,10.96,0.0,25.56,0.0,0.0,0.0
2025-10-01 08:00:05.000000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,11.6,0.0,26.0,0.0,0.0,0.0
2025-10-01 08:00:05.001000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,12.74,0.0,26.24,0.0,0.0,0.0
2025-10-01 08:00:05.002000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,13.16,0.0,25.72,0.0,0.0,0.0
2025-10-01 08:00:05.003000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,14.17,0.0,25.71,0.0,0.0,0.0
2025-10-01 08:00:05.004000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,15.24,0.0,26.71,0.0,0.0,0.0
2025-10-01 08:00:05.005000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,15.97,0.0,26.47,0.0,0.0,0.0
2025-10-01 08:00:05.006000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,16.92,0.0,26.89,0.0,0.0,0.0
2025-10-01 08:00:05.007000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,18.1,0.0,26.63,0.0,0.0,0.0
2025-10-01 08:00:05.008000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,18.79,0.0,26.78,0.0,0.0,0.0
2025-10-01 08:00:05.009000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,19.99,0.0,27.01,0.0,0.0,0.0
2025-10-01 08:00:05.010000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,20.3,0.0,27.35,0.0,0.0,0.0
2025-10-01 08:00:05.011000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,21.29,0.0,27.41,0.0,0.0,0.0
2025-10-01 08:00:05.012000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,22.79,0.0,27.53,0.0,0.0,0.0
2025-10-01 08:00:05.013000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,23.15,0.0,27.83,0.0,0.0,0.0
2025-10-01 08:00:05.014000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,23.97,0.0,28.02,0.0,0.0,0.0
2025-10-01 08:00:05.015000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,24.94,0.0,28.23,0.0,0.0,0.0
2025-10-01 08:00:05.016000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,25.99,0.0,28.4,0.0,0.0,0.0
2025-10-01 08:00:05.017000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,27.23,0.0,28.35,0.0,0.0,0.0
2025-10-01 08:00:05.018000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,28.13,0.0,28.29,0.0,0.0,0.0
2025-10-01 08:00:05.019000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,28.95,0.0,28.53,0.0,0.0,0.0
2025-10-01 08:00:05.020000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,29.57,0.0,28.64,0.0,0.0,0.0
2025-10-01 08:00:05.021000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,30.62,0.0,28.94,0.0,0.0,0.0
2025-10-01 08:00:05.022000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,32.04,0.0,29.62,0.0,0.0,0.0
2025-10-01 08:00:05.023000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,32.25,0.0,29.39,0.0,0.0,0.0
2025-10-01 08:00:05.024000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,32.79,0.0,29.29,0.0,0.0,0.0
2025-10-01 08:00:05.025000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,34.04,0.0,29.5,0.0,0.0,0.0
2025-10-01 08:00:05.026000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,34.95,0.0,29.63,0.0,0.0,0.0
2025-10-01 08:00:05.027000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,35.91,0.0,29.95,0.0,0.0,0.0
