Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2026-01-01 08:00:03.975000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.69,26.89,31.13,17.885,0.0,0.0
2026-01-01 08:00:03.976000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.49,26.88,30.48,17.52,0.0,0.0
2026-01-01 08:00:03.977000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.04,26.326,30.55,17.267,0.0,0.0
2026-01-01 08:00:03.978000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.85,27.661,30.72,17.173,0.0,0.0
2026-01-01 08:00:03.979000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.12,26.679,30.31,16.542,0.0,0.0
2026-01-01 08:00:03.980000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.66,27.093,29.87,17.619,0.0,0.0
2026-01-01 08:00:03.981000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.69,26.724,30.4,17.482,0.0,0.0
2026-01-01 08:00:03.982000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.17,27.438,29.39,16.84,0.0,0.0
2026-01-01 08:00:03.983000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.54,26.029,28.98,16.876,0.0,0.0
2026-01-01 08:00:03.984000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.85,26.972,29.05,16.943,0.0,0.0
2026-01-01 08:00:03.985000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.65,28.084,29.41,17.339,0.0,0.0
2026-01-01 08:00:03.986000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.2,27.213,28.29,17.162,0.0,0.0
2026-01-01 08:00:03.987000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.45,26.817,28.69,17.176,0.0,0.0
2026-01-01 08:00:03.988000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.32,27.549,27.99,17.033,0.0,0.0
2026-01-01 08:00:03.989000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.34,26.224,28.56,16.272,0.0,0.0
2026-01-01 08:00:03.990000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.87,26.657,28.01,17.418,0.0,0.0
2026-01-01 08:00:03.991000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.02,27.343,27.93,17.186,0.0,0.0
2026-01-01 08:00:03.992000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.24,26.682,27.45,17.016,0.0,0.0
2026-01-01 08:00:03.993000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.06,27.768,27.59,17.042,0.0,0.0
2026-01-01 08:00:03.994000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.63,26.767,26.94,16.302,0.0,0.0
2026-01-01 08:00:03.995000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.95,27.046,26.67,16.874,0.0,0.0
2026-01-01 08:00:03.996000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.29,26.514,27.13,16.694,0.0,0.0
2026-01-01 08:00:03.997000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.84,27.87,26.81,16.898,0.0,0.0
2026-01-01 08:00:03.998000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.22,27.176,25.62,17.556,0.0,0.0
2026-01-01 08:00:03.999000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.06,27.591,26.39,17.515,0.0,0.0
2026-01-01 08:00:04.000000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.62,26.428,25.58,17.484,0.0,0.0
2026-01-01 08:00:04.001000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.98,27.067,25.59,17.052,0.0,0.0
2026-01-01 08:00:04.002000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.87,26.622,25.47,16.916,0.0,0.0
2026-01-01 08:00:04.003000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.19,27.253,25.06,16.784,0.0,0.0
2026-01-01 08:00:04.004000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.84,26.855,24.75,16.096,0.0,0.0
2026-01-01 08:00:04.005000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.46,27.071,24.87,16.81,0.0,0.0
2026-01-01 08:00:04.006000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.97,26.246,24.95,16.479,0.0,0.0
2026-01-01 08:00:04.007000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.93,27.398,24.31,16.955,0.0,0.0
2026-01-01 08:00:04.008000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.88,26.13,24.52,17.098,0.0,0.0
2026-01-01 08:00:04.009000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.9,26.616,24.14,16.523,0.0,0.0
2026-01-01 08:00:04.010000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.02,27.755,23.87,16.993,0.0,0.0
2026-01-01 08:00:04.011000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.06,26.843,23.41,16.547,0.0,0.0
2026-01-01 08:00:04.012000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.87,26.962,23.68,17.631,0.0,0.0
2026-01-01 08:00:04.013000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.12,27.411,23.26,16.699,0.0,0.0
2026-01-01 08:00:04.014000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.24,27.375,22.76,17.384,0.0,0.0
2026-01-01 08:00:04.015000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.96,27.851,23.04,16.645,0.0,0.0
2026-01-01 08:00:04.016000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.95,26.313,23.18,17.202,0.0,0.0
2026-01-01 08:00:04.017000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.8,26.992,22.49,17.209,0.0,0.0
2026-01-01 08:00:04.018000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.422,119.67,27.844,22.65,17.493,0.0,0.0
2026-01-01 08:00:04.019000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.444,120.27,26.747,22.04,16.952,0.0,0.0
2026-01-01 08:00:04.020000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.53,120.3,27.08,21.79,16.507,0.0,0.0
2026-01-01 08:00:04.021000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.791,119.96,28.177,21.6,17.186,0.0,0.0
2026-01-01 08:00:04.022000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.238,119.93,26.36,21.62,17.161,0.0,0.0
2026-01-01 08:00:04.023000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.12,120.15,28.059,21.14,16.517,0.0,0.0
2026-01-01 08:00:04.024000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.551,120.22,27.303,21.27,16.222,0.0,0.0
2026-01-01 08:00:04.025000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.714,119.8,26.759,20.89,16.79,0.0,0.0
2026-01-01 08:00:04.026000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.783,120.22,28.137,20.36,16.662,0.0,0.0
2026-01-01 08:00:04.027000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.064,120.05,27.375,20.29,16.818,0.0,0.0
2026-01-01 08:00:04.028000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.323,120.26,27.322,20.58,16.693,0.0,0.0
2026-01-01 08:00:04.029000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.365,119.55,27.448,20.32,16.844,0.0,0.0
2026-01-01 08:00:04.030000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.692,119.64,28.306,20.22,17.067,0.0,0.0
2026-01-01 08:00:04.031000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.918,120.64,27.198,19.01,16.196,0.0,0.0
2026-01-01 08:00:04.032000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.077,120.45,27.4,19.63,16.181,0.0,0.0
2026-01-01 08:00:04.033000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.32,120.32,27.239,19.17,16.652,0.0,0.0
2026-01-01 08:00:04.034000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.506,120.2,27.158,19.01,17.6,0.0,0.0
2026-01-01 08:00:04.035000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.583,119.97,27.416,18.84,17.198,0.0,0.0
2026-01-01 08:00:04.036000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.076,120.38,28.332,18.82,16.674,0.0,0.0
2026-01-01 08:00:04.037000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.27,119.53,27.429,19.12,17.303,0.0,0.0
2026-01-01 08:00:04.038000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.345,120.14,27.832,17.89,16.237,0.0,0.0
2026-01-01 08:00:04.039000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.836,119.64,26.625,17.49,16.942,0.0,0.0
2026-01-01 08:00:04.040000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.761,120.04,27.151,18.08,16.517,0.0,0.0
2026-01-01 08:00:04.041000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.978,120.32,27.019,17.69,15.853,0.0,0.0
2026-01-01 08:00:04.042000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.473,120.31,27.008,17.52,16.386,0.0,0.0
2026-01-01 08:00:04.043000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.593,120.31,26.906,16.54,15.959,0.0,0.0
2026-01-01 08:00:04.044000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.802,120.29,27.079,16.75,15.695,0.0,0.0
2026-01-01 08:00:04.045000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.976,119.9,27.738,16.4,15.402,0.0,0.0
2026-01-01 08:00:04.046000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6.257,119.8,27.563,16.13,16.26,0.0,0.0
2026-01-01 08:00:04.047000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6.418,120.02,27.744,16.64,16.452,0.0,0.0
2026-01-01 08:00:04.048000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6.465,120.2,27.226,16.26,17.373,0.0,0.0
2026-01-01 08:00:04.049000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6.845,120.25,13.768,16.28,15.697,0.0,0.0
2026-01-01 08:00:04.050000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.038,119.83,12.729,15.56,16.752,0.0,0.0
2026-01-01 08:00:04.051000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.502,120.12,12.85,15.35,15.49,0.0,0.0
2026-01-01 08:00:04.052000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.327,120.34,12.028,15.22,16.206,0.0,0.0
2026-01-01 08:00:04.053000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.904,119.81,12.222,15.09,16.513,0.0,0.0
2026-01-01 08:00:04.054000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.9,120.08,11.392,14.65,16.297,0.0,0.0
2026-01-01 08:00:04.055000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8.033,120.06,10.649,15.07,15.387,0.0,0.0
2026-01-01 08:00:04.056000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.755,119.73,11.545,14.46,16.195,0.0,0.0
2026-01-01 08:00:04.057000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.898,119.78,10.306,14.08,15.981,0.0,0.0
2026-01-01 08:00:04.058000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.865,119.76,9.316,14.04,15.915,0.0,0.0
2026-01-01 08:00:04.059000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8.007,120.31,7.975,14.01,16.056,0.0,0.0
2026-01-01 08:00:04.060000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8.172,120.51,8.546,13.69,15.276,0.0,0.0
2026-01-01 08:00:04.061000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8.002,120.48,7.837,13.87,14.351,0.0,0.0
2026-01-01 08:00:04.062000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.776,119.85,8.012,13.7,13.802,0.0,0.0
2026-01-01 08:00:04.063000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8.055,120.22,7.347,13.53,13.145,0.0,0.0
2026-01-01 08:00:04.064000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,7.985,119.85,6.804,12.39,12.485,0.0,0.0
2026-01-01 08:00:04.065000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8.071,120.15,7.397,12.47,12.025,0.0,0.0
2026-01-01 08:00:04.066000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,8.081,120.15,6.716,12.65,10.173,0.0,0.0
2026-01-01 08:00:04.067000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.85,0.0,5.597,12.31,9.822,0.0,0.0
2026-01-01 08:00:04.068000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.212,0.0,5.871,11.64,9.207,0.0,0.0
2026-01-01 08:00:04.069000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.974,0.0,4.756,11.93,7.948,0.0,0.0
2026-01-01 08:00:04.070000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.954,0.0,4.029,11.6,8.4,0.0,0.0
2026-01-01 08:00:04.071000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.015,0.0,3.818,11.22,7.142,0.0,0.0
2026-01-01 08:00:04.072000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.997,0.0,4.012,11.11,6.897,0.0,0.0
2026-01-01 08:00:04.073000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7.852,0.0,2.832,11.04,6.0,0.0,0.0
2026-01-01 08:00:04.074000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.177,0.0,3.337,10.57,5.664,0.0,0.0
2026-01-01 08:00:04.075000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.036,0.0,2.638,11.01,4.352,0.0,0.0
2026-01-01 08:00:04.076000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.039,0.0,1.885,10.03,3.59,0.0,0.0
2026-01-01 08:00:04.077000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.019,0.0,1.686,10.15,2.302,0.0,0.0
2026-01-01 08:00:04.078000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.216,0.0,0.518,10.44,2.342,0.0,0.0
2026-01-01 08:00:04.079000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.01,0.0,0.531,9.88,1.135,0.0,0.0
2026-01-01 08:00:04.080000,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8.082,0.0,0.157,9.25,1.506,0.0,0.0
2026-01-01 08:00:04.081000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.977,0.0,0.0,9.46,0.594,0.0,0.0
2026-01-01 08:00:04.082000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.651,0.0,0.13,9.2,0.0,0.0,0.0
2026-01-01 08:00:04.083000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.989,0.0,0.113,8.53,0.0,0.0,0.0
2026-01-01 08:00:04.084000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.15,0.0,0.167,8.62,0.0,0.0,0.0
2026-01-01 08:00:04.085000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.064,0.0,0.314,8.67,0.0,0.0,0.0
2026-01-01 08:00:04.086000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.243,0.0,0.243,8.69,0.0,0.0,0.0
2026-01-01 08:00:04.087000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.93,0.0,0.0,8.03,0.0,0.0,0.0
2026-01-01 08:00:04.088000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.004,0.0,0.562,7.9,0.0,0.0,0.0
2026-01-01 08:00:04.089000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.814,0.0,0.0,7.6,0.0,0.0,0.0
2026-01-01 08:00:04.090000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.033,0.0,0.154,7.49,0.0,0.0,0.0
2026-01-01 08:00:04.091000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.089,0.0,0.0,7.41,0.0,0.0,0.0
2026-01-01 08:00:04.092000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.001,0.0,0.604,6.55,0.0,0.0,0.0
2026-01-01 08:00:04.093000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.018,0.0,0.207,6.65,0.0,0.0,0.0
2026-01-01 08:00:04.094000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.93,0.0,0.0,6.96,0.0,0.0,0.0
2026-01-01 08:00:04.095000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.174,0.0,0.0,6.48,0.0,0.0,0.0
2026-01-01 08:00:04.096000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.09,0.0,0.0,6.85,0.0,0.0,0.0
2026-01-01 08:00:04.097000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.933,0.0,0.052,6.26,0.0,0.0,0.0
2026-01-01 08:00:04.098000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.036,0.0,0.0,6.19,0.0,0.0,0.0
2026-01-01 08:00:04.099000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.972,0.0,0.529,5.95,0.0,0.0,0.0
2026-01-01 08:00:04.100000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.174,0.0,0.602,5.91,0.0,0.0,0.0
2026-01-01 08:00:04.101000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.199,0.0,0.0,5.11,0.0,0.0,0.0
2026-01-01 08:00:04.102000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.968,0.0,0.342,4.96,0.0,0.0,0.0
2026-01-01 08:00:04.103000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.742,0.0,1.068,4.96,0.0,0.0,0.0
2026-01-01 08:00:04.104000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.895,0.0,0.203,4.99,0.0,0.0,0.0
2026-01-01 08:00:04.105000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.052,0.0,0.0,5.07,0.0,0.0,0.0
2026-01-01 08:00:04.106000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.172,0.0,0.186,4.3,0.0,0.0,0.0
2026-01-01 08:00:04.107000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.82,0.0,0.0,3.74,0.0,0.0,0.0
2026-01-01 08:00:04.108000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.981,0.0,0.0,3.91,0.0,0.0,0.0
2026-01-01 08:00:04.109000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.86,0.0,0.0,3.81,0.0,0.0,0.0
2026-01-01 08:00:04.110000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.956,0.0,0.0,3.76,0.0,0.0,0.0
2026-01-01 08:00:04.111000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.025,0.0,0.987,2.81,0.0,0.0,0.0
2026-01-01 08:00:04.112000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.231,0.0,0.545,3.25,0.0,0.0,0.0
2026-01-01 08:00:04.113000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.936,0.0,0.0,3.15,0.0,0.0,0.0
2026-01-01 08:00:04.114000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.96,0.0,0.0,3.02,0.0,0.0,0.0
2026-01-01 08:00:04.115000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.888,0.0,1.466,3.02,0.0,0.0,0.0
2026-01-01 08:00:04.116000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.876,0.0,0.059,2.47,0.0,0.0,0.0
2026-01-01 08:00:04.117000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.861,0.0,0.0,1.98,0.0,0.0,0.0
2026-01-01 08:00:04.118000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.926,0.0,1.093,1.38,0.0,0.0,0.0
2026-01-01 08:00:04.119000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.069,0.0,0.088,1.37,0.0,0.0,0.0
2026-01-01 08:00:04.120000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.122,0.0,0.151,1.18,0.0,0.0,0.0
2026-01-01 08:00:04.121000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.95,0.0,0.0,1.0,0.0,0.0,0.0
2026-01-01 08:00:04.122000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.0,0.0,0.598,1.27,0.0,0.0,0.0
2026-01-01 08:00:04.123000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.099,0.0,0.617,0.41,0.0,0.0,0.0
2026-01-01 08:00:04.124000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.781,0.0,0.463,0.73,0.0,0.0,0.0
2026-01-01 08:00:04.125000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.927,0.0,0.0,0.14,0.0,0.0,0.0
2026-01-01 08:00:04.126000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.832,0.0,0.74,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.127000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.947,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.128000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.104,0.0,0.127,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.129000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.08,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.130000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.959,0.0,0.401,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.131000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.717,0.0,0.766,0.3,0.0,0.0,0.0
2026-01-01 08:00:04.132000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.458,0.0,0.846,0.06,0.0,0.0,0.0
2026-01-01 08:00:04.133000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.21,0.0,0.029,0.0,0.0,0.0,0.0
2026-01-01 08:00:04.134000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.026,0.0,0.0,0.33,0.0,0.0,0.0
2026-01-01 08:00:04.135000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.778,0.0,0.0,0.28,0.0,0.0,0.0
2026-01-01 08:00:04.136000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.719,0.0,0.0,0.0,0.0,0.0,0.0
