Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2025-05-01 08:00:06.186000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,2.41,0.0,26.57,0.0,0.0,0.0
2025-05-01 08:00:06.187000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,3.35,0.0,27.0,0.0,0.0,0.0
2025-05-01 08:00:06.188000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,3.74,0.0,27.35,0.0,0.0,0.0
2025-05-01 08:00:06.189000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,5.2,0.0,27.32,0.0,0.0,0.0
2025-05-01 08:00:06.190000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,5.82,0.0,27.41,0.0,0.0,0.0
2025-05-01 08:00:06.191000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,6.57,0.0,27.49,0.0,0.0,0.0
2025-05-01 08:00:06.192000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,7.05,0.0,27.82,0.0,0.0,0.0
2025-05-01 08:00:06.193000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,8.08,0.0,27.76,0.0,0.0,0.0
2025-05-01 08:00:06.194000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,9.18,0.0,28.15,0.0,0.0,0.0
2025-05-01 08:00:06.195000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,9.12,0.0,28.15,0.0,0.0,0.0
2025-05-01 08:00:06.196000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,11.06,0.0,28.4,0.0,0.0,0.0
2025-05-01 08:00:06.197000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,11.86,0.0,28.81,0.0,0.0,0.0
2025-05-01 08:00:06.198000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,12.51,0.0,28.39,0.0,0.0,0.0
2025-05-01 08:00:06.199000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,13.04,0.0,29.1,0.0,0.0,0.0
2025-05-01 08:00:06.200000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,14.22,0.0,29.05,0.0,0.0,0.0
2025-05-01 08:00:06.201000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,14.75,0.0,29.2,0.0,0.0,0.0
2025-05-01 08:00:06.202000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,15.31,0.0,28.97,0.0,0.0,0.0
2025-05-01 08:00:06.203000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,16.01,0.0,29.3,0.0,0.0,0.0
2025-05-01 08:00:06.204000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,17.61,0.0,29.38,0.0,0.0,0.0
2025-05-01 08:00:06.205000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,18.04,0.0,29.52,0.0,0.0,0.0
2025-05-01 08:00:06.206000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,18.88,0.0,29.89,0.0,0.0,0.0
2025-05-01 08:00:06.207000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,19.77,0.0,30.2,0.0,0.0,0.0
2025-05-01 08:00:06.208000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,20.5,0.0,30.14,0.0,0.0,0.0
2025-05-01 08:00:06.209000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,21.09,0.0,30.28,0.0,0.0,0.0
2025-05-01 08:00:06.210000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,22.35,0.0,30.43,0.0,0.0,0.0
2025-05-01 08:00:06.211000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,23.28,0.0,30.47,0.0,0.0,0.0
2025-05-01 08:00:06.212000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,24.01,0.0,31.11,0.0,0.0,0.0
2025-05-01 08:00:06.213000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,24.51,0.0,30.74,0.0,0.0,0.0
2025-05-01 08:00:06.214000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,25.52,0.0,31.33,0.0,0.0,0.0
2025-05-01 08:00:06.215000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,26.66,0.0,31.09,0.0,0.0,0.0
2025-05-01 08:00:06.216000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,27.05,0.0,31.43,0.0,0.0,0.0
2025-05-01 08:00:06.217000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,28.37,0.0,31.76,0.0,0.0,0.0
2025-05-01 08:00:06.218000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,29.03,0.0,31.53,0.0,0.0,0.0
2025-05-01 08:00:06.219000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,29.73,0.0,31.69,0.0,0.0,0.0
2025-05-01 08:00:06.220000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,30.6,0.0,31.74,0.0,0.0,0.0
2025-05-01 08:00:06.221000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,31.91,0.0,31.98,0.0,0.0,0.0
2025-05-01 08:00:06.222000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,32.62,0.0,32.2,0.0,0.0,0.0
2025-05-01 08:00:06.223000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,32.49,0.0,32.39,0.0,0.0,0.0
2025-05-01 08:00:06.224000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,33.63,0.0,32.47,0.0,0.0,0.0
2025-05-01 08:00:06.225000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,34.68,0.0,32.49,0.0,0.0,0.0
2025-05-01 08:00:06.226000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,35.8,0.0,32.44,0.0,0.0,0.0
2025-05-01 08:00:06.227000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,36.9,0.0,32.55,0.0,0.0,0.0
2025-05-01 08:00:06.228000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,37.46,0.0,32.69,0.0,0.0,0.0
2025-05-01 08:00:06.229000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,38.1,0.0,33.14,0.0,0.0,0.0
2025-05-01 08:00:06.230000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,38.49,0.0,33.11,0.0,0.0,0.0
2025-05-01 08:00:06.231000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,39.58,0.0,33.03,0.0,0.0,0.0
2025-05-01 08:00:06.232000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,40.8,0.0,33.43,0.0,0.0,0.0
2025-05-01 08:00:06.233000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,41.85,0.0,33.78,0.0,0.0,0.0
2025-05-01 08:00:06.234000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,41.9,0.0,33.54,0.0,0.0,0.0
2025-05-01 08:00:06.235000,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,43.21,0.0,33.66,0.0,0.0,0.0
2025-05-01 08:00:06.236000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,44.12,0.0,33.92,0.35,0.0,0.0
2025-05-01 08:00:06.237000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,44.37,1.342,34.08,0.811,0.0,0.0
2025-05-01 08:00:06.238000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,45.24,2.152,34.24,1.195,0.0,0.0
2025-05-01 08:00:06.239000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,46.81,3.818,34.1,2.008,0.0,0.0
2025-05-01 08:00:06.240000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,47.12,4.598,34.14,2.912,0.0,0.0
2025-05-01 08:00:06.241000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,47.4,5.815,34.84,3.497,0.0,0.0
2025-05-01 08:00:06.242000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,48.43,6.186,34.64,4.444,0.0,0.0
2025-05-01 08:00:06.243000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,49.75,7.66,34.78,5.055,0.0,0.0
2025-05-01 08:00:06.244000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,50.35,9.115,34.56,6.348,0.0,0.0
2025-05-01 08:00:06.245000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,50.84,9.861,34.96,6.598,0.0,0.0
2025-05-01 08:00:06.246000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,52.56,11.483,35.12,7.344,0.0,0.0
2025-05-01 08:00:06.247000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,52.59,12.506,35.26,8.341,0.0,0.0
2025-05-01 08:00:06.248000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,54.18,13.874,35.23,9.171,0.0,0.0
2025-05-01 08:00:06.249000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,54.15,15.435,35.4,9.861,0.0,0.0
2025-05-01 08:00:06.250000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,55.23,15.709,35.6,10.328,0.0,0.0
2025-05-01 08:00:06.251000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,56.32,17.143,35.21,10.914,0.0,0.0
2025-05-01 08:00:06.252000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,56.65,18.332,35.61,11.747,0.0,0.0
2025-05-01 08:00:06.253000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,57.65,19.005,35.88,13.341,0.0,0.0
2025-05-01 08:00:06.254000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,58.47,20.49,35.97,13.257,0.0,0.0
2025-05-01 08:00:06.255000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,59.62,21.668,35.74,13.033,0.0,0.0
2025-05-01 08:00:06.256000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,60.06,22.194,36.04,12.968,0.0,0.0
2025-05-01 08:00:06.257000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,61.01,23.871,36.05,13.255,0.0,0.0
2025-05-01 08:00:06.258000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,61.49,25.008,36.37,12.937,0.0,0.0
2025-05-01 08:00:06.259000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,63.13,25.744,36.28,13.472,0.0,0.0
2025-05-01 08:00:06.260000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,63.98,25.552,36.79,13.381,0.0,0.0
2025-05-01 08:00:06.261000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,64.05,25.618,36.7,13.334,0.0,0.0
2025-05-01 08:00:06.262000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,65.3,25.254,36.65,13.02,0.0,0.0
2025-05-01 08:00:06.263000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,65.92,25.375,36.29,13.179,0.0,0.0
2025-05-01 08:00:06.264000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,66.92,25.023,36.77,13.028,0.0,0.0
2025-05-01 08:00:06.265000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,67.88,25.668,37.19,13.481,0.0,0.0
2025-05-01 08:00:06.266000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,68.64,25.455,36.84,13.385,0.0,0.0
2025-05-01 08:00:06.267000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,69.15,25.147,37.04,13.398,0.0,0.0
2025-05-01 08:00:06.268000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,70.11,25.226,37.13,13.197,0.0,0.0
2025-05-01 08:00:06.269000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,71.37,24.975,37.28,13.22,0.0,0.0
2025-05-01 08:00:06.270000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,72.64,25.028,37.23,12.922,0.0,0.0
2025-05-01 08:00:06.271000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,72.88,24.852,37.32,13.39,0.0,0.0
2025-05-01 08:00:06.272000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,74.28,25.257,37.56,13.585,0.0,0.0
2025-05-01 08:00:06.273000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,75.05,25.094,37.46,13.154,0.0,0.0
2025-05-01 08:00:06.274000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,74.82,25.173,37.67,13.721,0.0,0.0
2025-05-01 08:00:06.275000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,75.74,25.632,37.93,13.418,0.0,0.0
2025-05-01 08:00:06.276000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,77.06,25.565,38.01,13.43,0.0,0.0
2025-05-01 08:00:06.277000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,77.44,25.499,37.91,13.953,0.0,0.0
2025-05-01 08:00:06.278000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,78.52,25.291,38.1,13.631,0.0,0.0
2025-05-01 08:00:06.279000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,79.37,25.329,37.96,13.687,0.0,0.0
2025-05-01 08:00:06.280000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,80.04,25.317,38.27,13.338,0.0,0.0
2025-05-01 08:00:06.281000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,81.27,25.272,38.24,13.323,0.0,0.0
2025-05-01 08:00:06.282000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,81.81,25.115,38.29,13.6,0.0,0.0
2025-05-01 08:00:06.283000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,82.85,24.897,38.43,13.627,0.0,0.0
2025-05-01 08:00:06.284000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,83.55,24.855,38.5,13.035,0.0,0.0
2025-05-01 08:00:06.285000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,84.49,25.562,38.06,13.72,0.0,0.0
2025-05-01 08:00:06.286000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,85.27,25.318,38.5,13.391,0.0,0.0
2025-05-01 08:00:06.287000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,85.98,25.777,38.54,13.638,0.0,0.0
2025-05-01 08:00:06.288000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,86.91,25.061,38.78,13.68,0.0,0.0
2025-05-01 08:00:06.289000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,87.6,25.832,38.56,13.638,0.0,0.0
2025-05-01 08:00:06.290000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,88.6,24.757,38.41,13.861,0.0,0.0
2025-05-01 08:00:06.291000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,89.66,25.184,38.54,13.565,0.0,0.0
2025-05-01 08:00:06.292000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,90.25,25.451,39.09,13.669,0.0,0.0
2025-05-01 08:00:06.293000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,91.47,25.568,39.09,13.828,0.0,0.0
2025-05-01 08:00:06.294000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,92.27,25.489,39.08,13.762,0.0,0.0
2025-05-01 08:00:06.295000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,92.82,25.08,38.88,13.762,0.0,0.0
2025-05-01 08:00:06.296000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,93.48,25.587,39.06,13.657,0.0,0.0
2025-05-01 08:00:06.297000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,94.06,25.109,38.93,13.517,0.0,0.0
2025-05-01 08:00:06.298000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,94.65,24.963,38.89,13.334,0.0,0.0
2025-05-01 08:00:06.299000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,95.88,25.301,39.26,13.964,0.0,0.0
2025-05-01 08:00:06.300000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,96.39,25.532,39.05,13.481,0.0,0.0
2025-05-01 08:00:06.301000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,98.16,25.461,39.06,13.647,0.0,0.0
2025-05-01 08:00:06.302000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,98.41,25.299,39.09,13.614,0.0,0.0
2025-05-01 08:00:06.303000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,99.07,25.367,39.29,13.478,0.0,0.0
2025-05-01 08:00:06.304000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,100.15,25.212,39.08,12.908,0.0,0.0
2025-05-01 08:00:06.305000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,100.89,25.694,39.16,13.514,0.0,0.0
2025-05-01 08:00:06.306000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,101.08,24.742,39.74,13.529,0.0,0.0
2025-05-01 08:00:06.307000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,102.36,25.12,39.59,13.461,0.0,0.0
2025-05-01 08:00:06.308000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,103.66,25.257,39.13,13.436,0.0,0.0
2025-05-01 08:00:06.309000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,104.44,25.059,39.43,13.021,0.0,0.0
2025-05-01 08:00:06.310000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,105.13,25.143,39.8,13.285,0.0,0.0
2025-05-01 08:00:06.311000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,106.53,24.73,39.66,13.839,0.0,0.0
2025-05-01 08:00:06.312000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,106.53,25.564,39.65,13.445,0.0,0.0
2025-05-01 08:00:06.313000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,107.72,25.231,39.87,13.538,0.0,0.0
2025-05-01 08:00:06.314000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,108.39,25.245,39.51,13.093,0.0,0.0
2025-05-01 08:00:06.315000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,109.45,25.473,40.0,13.527,0.0,0.0
2025-05-01 08:00:06.316000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,109.83,25.242,39.43,13.54,0.0,0.0
2025-05-01 08:00:06.317000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,110.48,25.486,39.6,13.263,0.0,0.0
2025-05-01 08:00:06.318000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,111.62,25.301,39.89,13.507,0.0,0.0
2025-05-01 08:00:06.319000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,112.54,25.587,39.84,13.253,0.0,0.0
2025-05-01 08:00:06.320000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,113.37,25.64,39.84,13.134,0.0,0.0
2025-05-01 08:00:06.321000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,113.99,25.282,39.72,12.868,0.0,0.0
2025-05-01 08:00:06.322000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,115.0,25.359,40.21,13.0,0.0,0.0
2025-05-01 08:00:06.323000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,115.51,25.09,39.94,13.132,0.0,0.0
2025-05-01 08:00:06.324000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,116.64,25.515,40.05,13.21,0.0,0.0
2025-05-01 08:00:06.325000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,117.71,25.629,39.89,13.185,0.0,0.0
2025-05-01 08:00:06.326000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,118.83,25.209,40.07,12.583,0.0,0.0
2025-05-01 08:00:06.327000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.49,25.217,39.98,13.03,0.0,0.0
2025-05-01 08:00:06.328000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.07,25.015,39.83,13.203,0.0,0.0
2025-05-01 08:00:06.329000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.07,25.162,39.79,12.671,0.0,0.0
2025-05-01 08:00:06.330000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.85,25.188,39.96,13.145,0.0,0.0
2025-05-01 08:00:06.331000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.86,12.483,39.95,13.478,0.0,0.0
2025-05-01 08:00:06.332000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.21,11.585,39.88,12.952,0.0,0.0
2025-05-01 08:00:06.333000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.22,10.471,40.15,12.925,0.0,0.0
2025-05-01 08:00:06.334000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.66,9.293,39.74,13.114,0.0,0.0
2025-05-01 08:00:06.335000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.6,9.171,39.94,13.05,0.0,0.0
2025-05-01 08:00:06.336000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.74,8.489,39.67,12.126,0.0,0.0
2025-05-01 08:00:06.337000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.93,7.333,39.56,11.084,0.0,0.0
2025-05-01 08:00:06.338000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.27,7.018,39.51,10.471,0.0,0.0
2025-05-01 08:00:06.339000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.31,6.43,39.3,8.402,0.0,0.0
2025-05-01 08:00:06.340000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.11,4.74,39.4,8.23,0.0,0.0
2025-05-01 08:00:06.341000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.44,4.312,39.09,6.307,0.0,0.0
2025-05-01 08:00:06.342000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.47,3.694,38.79,5.634,0.0,0.0
2025-05-01 08:00:06.343000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.09,3.116,38.39,4.369,0.0,0.0
2025-05-01 08:00:06.344000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.1,3.243,38.11,3.759,0.0,0.0
2025-05-01 08:00:06.345000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.06,1.822,38.07,2.534,0.0,0.0
2025-05-01 08:00:06.346000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.19,0.776,37.69,1.018,0.0,0.0
2025-05-01 08:00:06.347000,4,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.0,120.2,0.0,37.79,0.316,0.0,0.0
