Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2025-04-01 08:00:01.502000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,92.75,24.817,39.16,13.123,0.0,0.0
2025-04-01 08:00:01.503000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,93.59,24.984,39.34,13.272,0.0,0.0
2025-04-01 08:00:01.504000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,94.58,25.046,39.16,13.277,0.0,0.0
2025-04-01 08:00:01.505000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,94.89,25.39,38.63,13.472,0.0,0.0
2025-04-01 08:00:01.506000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,96.37,24.925,38.49,12.826,0.0,0.0
2025-04-01 08:00:01.507000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,97.68,25.24,38.37,13.072,0.0,0.0
2025-04-01 08:00:01.508000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,97.96,25.308,37.89,13.328,0.0,0.0
2025-04-01 08:00:01.509000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,98.81,24.984,37.84,13.463,0.0,0.0
2025-04-01 08:00:01.510000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,99.8,24.947,37.37,13.197,0.0,0.0
2025-04-01 08:00:01.511000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,101.2,24.918,37.15,13.085,0.0,0.0
2025-04-01 08:00:01.512000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,101.16,24.936,36.86,13.289,0.0,0.0
2025-04-01 08:00:01.513000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,102.41,25.214,36.79,13.306,0.0,0.0
2025-04-01 08:00:01.514000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,103.0,25.058,36.67,13.054,0.0,0.0
2025-04-01 08:00:01.515000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,103.95,25.059,36.23,13.186,0.0,0.0
2025-04-01 08:00:01.516000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,104.99,24.719,35.82,13.349,0.0,0.0
2025-04-01 08:00:01.517000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,106.29,24.758,35.6,13.484,0.0,0.0
2025-04-01 08:00:01.518000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,107.31,25.536,35.58,13.247,0.0,0.0
2025-04-01 08:00:01.519000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,107.78,24.956,35.56,13.1,0.0,0.0
2025-04-01 08:00:01.520000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,108.42,24.806,35.1,13.073,0.0,0.0
2025-04-01 08:00:01.521000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,110.16,25.358,34.74,13.188,0.0,0.0
2025-04-01 08:00:01.522000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,110.17,25.07,34.66,13.045,0.0,0.0
2025-04-01 08:00:01.523000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,111.01,25.145,34.27,13.098,0.0,0.0
2025-04-01 08:00:01.524000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,111.53,24.965,34.01,12.839,0.0,0.0
2025-04-01 08:00:01.525000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,113.36,24.92,33.68,13.302,0.0,0.0
2025-04-01 08:00:01.526000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,114.11,24.958,33.79,12.805,0.0,0.0
2025-04-01 08:00:01.527000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,115.43,24.654,32.95,12.937,0.0,0.0
2025-04-01 08:00:01.528000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,115.17,24.978,33.21,13.034,0.0,0.0
2025-04-01 08:00:01.529000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,116.91,25.074,32.78,13.403,0.0,0.0
2025-04-01 08:00:01.530000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,117.37,25.463,32.54,12.91,0.0,0.0
2025-04-01 08:00:01.531000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,118.48,25.021,32.61,12.851,0.0,0.0
2025-04-01 08:00:01.532000,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,118.62,24.416,32.01,12.864,0.0,0.0
2025-04-01 08:00:01.533000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.44,24.977,31.77,13.295,0.0,0.0
2025-04-01 08:00:01.534000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.24,25.685,31.61,12.39,0.0,0.0
2025-04-01 08:00:01.535000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.99,25.217,31.45,12.741,0.0,0.0
2025-04-01 08:00:01.536000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.19,24.797,31.08,13.476,0.0,0.0
2025-04-01 08:00:01.537000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.77,25.148,30.66,13.037,0.0,0.0
2025-04-01 08:00:01.538000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.83,24.814,30.53,12.686,0.0,0.0
2025-04-01 08:00:01.539000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.86,24.662,30.61,12.887,0.0,0.0
2025-04-01 08:00:01.540000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.44,24.913,30.18,12.896,0.0,0.0
2025-04-01 08:00:01.541000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.26,25.023,29.99,13.04,0.0,0.0
2025-04-01 08:00:01.542000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.36,24.532,29.64,13.226,0.0,0.0
2025-04-01 08:00:01.543000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.79,24.713,29.34,12.923,0.0,0.0
2025-04-01 08:00:01.544000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.1,25.003,29.45,12.724,0.0,0.0
2025-04-01 08:00:01.545000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.92,24.898,28.93,12.977,0.0,0.0
2025-04-01 08:00:01.546000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.1,25.099,28.64,12.666,0.0,0.0
2025-04-01 08:00:01.547000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.81,24.696,28.63,12.586,0.0,0.0
2025-04-01 08:00:01.548000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.73,25.179,28.12,12.427,0.0,0.0
2025-04-01 08:00:01.549000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.32,24.704,27.89,12.452,0.0,0.0
2025-04-01 08:00:01.550000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.98,25.411,27.74,12.572,0.0,0.0
2025-04-01 08:00:01.551000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.61,24.571,27.49,12.501,0.0,0.0
2025-04-01 08:00:01.552000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.01,24.727,27.29,12.785,0.0,0.0
2025-04-01 08:00:01.553000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.72,25.104,27.32,12.468,0.0,0.0
2025-04-01 08:00:01.554000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.37,25.416,26.81,12.065,0.0,0.0
2025-04-01 08:00:01.555000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.19,25.079,26.16,12.47,0.0,0.0
2025-04-01 08:00:01.556000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.22,25.141,26.33,12.569,0.0,0.0
2025-04-01 08:00:01.557000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.36,25.004,26.04,12.528,0.0,0.0
2025-04-01 08:00:01.558000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.8,24.743,25.8,12.937,0.0,0.0
2025-04-01 08:00:01.559000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.96,24.877,25.58,12.495,0.0,0.0
2025-04-01 08:00:01.560000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.95,24.697,25.3,12.779,0.0,0.0
2025-04-01 08:00:01.561000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.61,24.68,25.05,12.583,0.0,0.0
2025-04-01 08:00:01.562000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.92,25.1,24.91,12.563,0.0,0.0
2025-04-01 08:00:01.563000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.4,24.719,24.49,12.388,0.0,0.0
2025-04-01 08:00:01.564000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.07,12.44,24.19,12.527,0.0,0.0
2025-04-01 08:00:01.565000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.6,11.636,24.54,12.37,0.0,0.0
2025-04-01 08:00:01.566000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.53,11.637,23.74,12.541,0.0,0.0
2025-04-01 08:00:01.567000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.5,11.042,23.62,12.443,0.0,0.0
2025-04-01 08:00:01.568000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.97,11.117,23.13,12.285,0.0,0.0
2025-04-01 08:00:01.569000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.81,10.448,23.13,12.656,0.0,0.0
2025-04-01 08:00:01.570000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.92,10.277,22.73,12.526,0.0,0.0
2025-04-01 08:00:01.571000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.56,9.38,22.56,12.334,0.0,0.0
2025-04-01 08:00:01.572000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.233,120.43,9.185,22.54,12.436,0.0,0.0
2025-04-01 08:00:01.573000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.52,119.88,8.527,22.21,12.373,0.0,0.0
2025-04-01 08:00:01.574000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.749,120.41,8.27,21.98,12.199,0.0,0.0
2025-04-01 08:00:01.575000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.887,120.02,7.909,21.39,11.497,0.0,0.0
2025-04-01 08:00:01.576000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.137,120.43,7.394,21.69,10.785,0.0,0.0
2025-04-01 08:00:01.577000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.288,120.08,6.873,20.99,10.146,0.0,0.0
2025-04-01 08:00:01.578000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.412,120.26,6.425,21.15,9.436,0.0,0.0
2025-04-01 08:00:01.579000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.675,120.22,5.795,20.83,9.115,0.0,0.0
2025-04-01 08:00:01.580000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.922,120.19,5.717,20.52,8.726,0.0,0.0
2025-04-01 08:00:01.581000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.129,120.1,5.739,20.07,7.899,0.0,0.0
2025-04-01 08:00:01.582000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.12,119.93,4.784,19.97,7.968,0.0,0.0
2025-04-01 08:00:01.583000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.512,120.57,4.443,19.64,7.067,0.0,0.0
2025-04-01 08:00:01.584000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.78,119.73,4.834,19.47,6.577,0.0,0.0
2025-04-01 08:00:01.585000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.953,120.0,3.828,19.18,5.901,0.0,0.0
2025-04-01 08:00:01.586000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.17,120.0,3.669,18.67,5.538,0.0,0.0
2025-04-01 08:00:01.587000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.472,120.12,3.35,18.9,4.436,0.0,0.0
2025-04-01 08:00:01.588000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.497,119.87,2.957,18.48,3.507,0.0,0.0
2025-04-01 08:00:01.589000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.645,120.09,2.012,18.18,3.356,0.0,0.0
2025-04-01 08:00:01.590000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.012,119.95,1.936,17.92,2.982,0.0,0.0
2025-04-01 08:00:01.591000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.358,119.53,1.19,17.82,2.327,0.0,0.0
2025-04-01 08:00:01.592000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.683,120.0,1.808,17.38,1.778,0.0,0.0
2025-04-01 08:00:01.593000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.787,119.67,0.399,16.94,1.413,0.0,0.0
2025-04-01 08:00:01.594000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.73,119.48,0.137,17.09,0.651,0.0,0.0
2025-04-01 08:00:01.595000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,5.092,120.04,0.0,16.87,0.16,0.0,0.0
2025-04-01 08:00:01.596000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,5.364,120.15,0.0,16.52,0.0,0.0,0.0
2025-04-01 08:00:01.597000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,5.568,120.16,0.338,16.13,0.0,0.0,0.0
2025-04-01 08:00:01.598000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,5.825,120.17,0.606,16.07,0.0,0.0,0.0
2025-04-01 08:00:01.599000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,5.863,119.42,0.0,15.6,0.0,0.0,0.0
2025-04-01 08:00:01.600000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,6.194,119.59,0.0,15.42,0.0,0.0,0.0
2025-04-01 08:00:01.601000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,6.45,120.59,0.0,15.22,0.0,0.0,0.0
2025-04-01 08:00:01.602000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,6.712,119.69,0.0,15.21,0.0,0.0,0.0
2025-04-01 08:00:01.603000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,6.73,120.18,0.0,14.79,0.0,0.0,0.0
2025-04-01 08:00:01.604000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,6.999,119.79,0.0,14.53,0.0,0.0,0.0
2025-04-01 08:00:01.605000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,6.929,120.02,0.055,14.65,0.0,0.0,0.0
2025-04-01 08:00:01.606000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.392,119.81,0.099,14.16,0.0,0.0,0.0
2025-04-01 08:00:01.607000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.617,120.17,0.081,13.92,0.0,0.0,0.0
2025-04-01 08:00:01.608000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.771,120.04,0.0,13.57,0.0,0.0,0.0
2025-04-01 08:00:01.609000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.02,119.87,0.0,13.29,0.0,0.0,0.0
2025-04-01 08:00:01.610000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.993,119.68,0.166,12.81,0.0,0.0,0.0
2025-04-01 08:00:01.611000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.729,120.08,0.003,13.04,0.0,0.0,0.0
2025-04-01 08:00:01.612000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.026,119.64,0.222,12.72,0.0,0.0,0.0
2025-04-01 08:00:01.613000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.889,120.13,0.198,12.38,0.0,0.0,0.0
2025-04-01 08:00:01.614000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.058,120.79,0.0,12.14,0.0,0.0,0.0
2025-04-01 08:00:01.615000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.846,120.41,0.0,12.03,0.0,0.0,0.0
2025-04-01 08:00:01.616000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.004,120.22,0.0,11.45,0.0,0.0,0.0
2025-04-01 08:00:01.617000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.966,119.97,0.0,11.35,0.0,0.0,0.0
2025-04-01 08:00:01.618000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.036,119.42,0.189,11.02,0.0,0.0,0.0
2025-04-01 08:00:01.619000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.015,119.6,0.088,11.21,0.0,0.0,0.0
2025-04-01 08:00:01.620000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.969,120.38,0.275,10.84,0.0,0.0,0.0
2025-04-01 08:00:01.621000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.816,0.0,0.099,10.13,0.0,0.0,0.0
2025-04-01 08:00:01.622000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.823,0.0,0.052,9.99,0.0,0.0,0.0
2025-04-01 08:00:01.623000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.93,0.0,0.3,9.96,0.0,0.0,0.0
2025-04-01 08:00:01.624000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.999,0.0,0.117,9.66,0.0,0.0,0.0
2025-04-01 08:00:01.625000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.927,0.0,0.017,9.29,0.0,0.0,0.0
2025-04-01 08:00:01.626000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.075,0.0,0.37,9.54,0.0,0.0,0.0
2025-04-01 08:00:01.627000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.966,0.0,0.029,9.05,0.0,0.0,0.0
2025-04-01 08:00:01.628000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.884,0.0,0.0,8.83,0.0,0.0,0.0
2025-04-01 08:00:01.629000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.967,0.0,0.0,8.41,0.0,0.0,0.0
2025-04-01 08:00:01.630000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.027,0.0,0.176,8.38,0.0,0.0,0.0
2025-04-01 08:00:01.631000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.039,0.0,0.309,7.97,0.0,0.0,0.0
2025-04-01 08:00:01.632000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.225,0.0,0.0,7.74,0.0,0.0,0.0
2025-04-01 08:00:01.633000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.92,0.0,0.327,7.63,0.0,0.0,0.0
2025-04-01 08:00:01.634000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.991,0.0,0.0,7.05,0.0,0.0,0.0
2025-04-01 08:00:01.635000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.051,0.0,0.0,7.3,0.0,0.0,0.0
2025-04-01 08:00:01.636000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.997,0.0,0.0,6.84,0.0,0.0,0.0
2025-04-01 08:00:01.637000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.94,0.0,0.0,6.76,0.0,0.0,0.0
2025-04-01 08:00:01.638000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.814,0.0,0.596,6.16,0.0,0.0,0.0
2025-04-01 08:00:01.639000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.939,0.0,0.0,5.94,0.0,0.0,0.0
2025-04-01 08:00:01.640000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.871,0.0,0.0,5.67,0.0,0.0,0.0
2025-04-01 08:00:01.641000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.793,0.0,0.006,5.63,0.0,0.0,0.0
2025-04-01 08:00:01.642000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.905,0.0,0.0,5.36,0.0,0.0,0.0
2025-04-01 08:00:01.643000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.874,0.0,0.0,5.04,0.0,0.0,0.0
2025-04-01 08:00:01.644000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.07,0.0,0.246,4.71,0.0,0.0,0.0
2025-04-01 08:00:01.645000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.072,0.0,0.0,4.43,0.0,0.0,0.0
2025-04-01 08:00:01.646000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.892,0.0,0.0,4.37,0.0,0.0,0.0
2025-04-01 08:00:01.647000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.969,0.0,0.327,4.07,0.0,0.0,0.0
2025-04-01 08:00:01.648000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.777,0.0,0.335,3.79,0.0,0.0,0.0
2025-04-01 08:00:01.649000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.941,0.0,0.129,3.88,0.0,0.0,0.0
2025-04-01 08:00:01.650000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.048,0.0,0.0,3.39,0.0,0.0,0.0
2025-04-01 08:00:01.651000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.099,0.0,0.0,3.35,0.0,0.0,0.0
2025-04-01 08:00:01.652000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.914,0.0,0.0,2.84,0.0,0.0,0.0
2025-04-01 08:00:01.653000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.126,0.0,0.0,2.71,0.0,0.0,0.0
2025-04-01 08:00:01.654000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.818,0.0,0.0,2.42,0.0,0.0,0.0
2025-04-01 08:00:01.655000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.85,0.0,0.0,1.94,0.0,0.0,0.0
2025-04-01 08:00:01.656000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.085,0.0,0.0,2.16,0.0,0.0,0.0
2025-04-01 08:00:01.657000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.201,0.0,0.0,1.68,0.0,0.0,0.0
2025-04-01 08:00:01.658000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.059,0.0,0.055,1.57,0.0,0.0,0.0
2025-04-01 08:00:01.659000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.995,0.0,0.059,1.1,0.0,0.0,0.0
2025-04-01 08:00:01.660000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.737,0.0,0.425,0.95,0.0,0.0,0.0
2025-04-01 08:00:01.661000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.757,0.0,0.0,0.6,0.0,0.0,0.0
2025-04-01 08:00:01.662000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.016,0.0,0.074,0.67,0.0,0.0,0.0
2025-04-01 08:00:01.663000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.957,0.0,0.078,0.29,0.0,0.0,0.0
