Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2025-07-01 08:00:07.701000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.96,0.0,0.0,0.48,0.0,0.0,0.0
2025-07-01 08:00:07.702000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.176,0.0,0.16,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.703000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.998,0.0,0.199,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.704000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.996,0.0,0.0,0.14,0.0,0.0,0.0
2025-07-01 08:00:07.705000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.055,0.0,0.175,0.36,0.0,0.0,0.0
2025-07-01 08:00:07.706000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.007,0.0,0.0,0.12,0.0,0.0,0.0
2025-07-01 08:00:07.707000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.986,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.708000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.057,0.0,0.291,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.709000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.092,0.0,1.004,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.710000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.207,0.0,0.0,0.08,0.0,0.0,0.0
2025-07-01 08:00:07.711000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.107,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.712000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.912,0.0,0.415,0.24,0.0,0.0,0.0
2025-07-01 08:00:07.713000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.974,0.0,0.0,0.15,0.0,0.0,0.0
2025-07-01 08:00:07.714000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.024,0.0,0.267,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.715000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.264,0.0,0.01,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.716000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.094,0.0,0.425,0.12,0.0,0.0,0.0
2025-07-01 08:00:07.717000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.906,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.718000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.278,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.719000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.974,0.0,0.925,0.13,0.0,0.0,0.0
2025-07-01 08:00:07.720000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.917,0.0,0.098,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.721000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.946,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.722000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.049,0.0,0.478,0.08,0.0,0.0,0.0
2025-07-01 08:00:07.723000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.14,0.0,0.0,0.34,0.0,0.0,0.0
2025-07-01 08:00:07.724000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.009,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.725000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.081,0.0,0.454,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.726000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.229,0.0,0.431,0.31,0.0,0.0,0.0
2025-07-01 08:00:07.727000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.069,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.728000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.322,0.0,0.0,0.08,0.0,0.0,0.0
2025-07-01 08:00:07.729000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.066,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.730000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.228,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.731000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.905,0.0,0.0,0.11,0.0,0.0,0.0
2025-07-01 08:00:07.732000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8.182,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.733000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.998,0.0,0.0,0.1,0.0,0.0,0.0
2025-07-01 08:00:07.734000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.952,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.735000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.541,0.0,0.0,0.4,0.0,0.0,0.0
2025-07-01 08:00:07.736000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.523,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.737000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.456,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.738000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7.106,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.739000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.787,0.0,0.0,0.06,0.0,0.0,0.0
2025-07-01 08:00:07.740000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.554,0.0,0.0,0.32,0.0,0.0,0.0
2025-07-01 08:00:07.741000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.727,0.0,0.0,0.34,0.0,0.0,0.0
2025-07-01 08:00:07.742000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.26,0.0,0.0,0.18,0.0,0.0,0.0
2025-07-01 08:00:07.743000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.958,0.0,0.0,0.21,0.0,0.0,0.0
2025-07-01 08:00:07.744000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.803,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.745000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.702,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.746000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.437,0.0,0.0,0.17,0.0,0.0,0.0
2025-07-01 08:00:07.747000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.255,0.0,0.0,0.19,0.0,0.0,0.0
2025-07-01 08:00:07.748000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.092,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.749000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.736,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.750000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.751000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.163,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.752000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.142,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.753000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.866,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.754000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.755000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.173,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.756000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.196,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.757000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.982,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.758000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.756,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.759000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.501,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.760000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.287,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.761000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.762000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.889,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.763000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.606,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.764000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.765000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.565,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.766000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.137,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.767000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.768000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.727,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.769000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.770000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.771000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.772000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.773000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.774000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.775000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.776000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.777000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.778000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.779000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.780000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.781000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.782000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.783000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.784000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.785000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.786000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.787000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.788000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.789000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.791000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.792000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.793000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.794000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.795000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.796000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.797000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.798000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.799000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.800000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.801000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.802000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.803000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.804000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.805000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.806000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.807000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.808000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.809000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.810000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.811000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.812000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.813000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.814000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.815000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.816000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.817000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.818000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.819000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.820000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.821000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.822000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.823000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.824000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.825000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.826000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.827000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.828000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.829000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.830000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.831000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.832000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.833000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:07.834000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,91.62,0.0
2025-07-01 08:00:07.835000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,90.03,189.7
2025-07-01 08:00:07.836000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,90.6,399.1
2025-07-01 08:00:07.837000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,93.45,589.9
2025-07-01 08:00:07.838000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,93.88,797.9
2025-07-01 08:00:07.839000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,94.86,850.9
2025-07-01 08:00:07.840000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,89.62,842.2
2025-07-01 08:00:07.841000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,91.59,850.6
2025-07-01 08:00:07.842000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,93.95,844.8
2025-07-01 08:00:07.843000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,92.03,842.9
2025-07-01 08:00:07.844000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,94.98,841.7
2025-07-01 08:00:07.845000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,89.77,837.3
2025-07-01 08:00:07.846000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,93.46,848.7
2025-07-01 08:00:07.847000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,93.92,849.0
2025-07-01 08:00:07.848000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,94.01,840.6
2025-07-01 08:00:07.849000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,89.03,850.3
2025-07-01 08:00:07.850000,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,93.41,838.5
2025-07-01 08:00:07.851000,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,94.16,841.9
2025-07-01 08:00:07.852000,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,91.71,834.5
2025-07-01 08:00:07.853000,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.12,0.0,95.55,850.3
2025-07-01 08:00:07.854000,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.85,0.0,99.07,843.1
2025-07-01 08:00:07.855000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.93,0.0,96.63,847.7
2025-07-01 08:00:07.856000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.85,0.0,93.09,849.5
2025-07-01 08:00:07.857000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.17,0.0,91.76,853.9
2025-07-01 08:00:07.858000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.47,0.0,92.27,848.1
2025-07-01 08:00:07.859000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.69,0.0,92.92,841.7
2025-07-01 08:00:07.860000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.95,0.0,88.37,838.2
2025-07-01 08:00:07.861000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.95,0.0,93.4,838.8
2025-07-01 08:00:07.862000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,2.08,0.0,94.2,835.6
