Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2025-07-01 08:00:01.618000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.039,120.91,23.744,35.81,12.267,0.0,0.0
2025-07-01 08:00:01.619000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.101,119.95,23.903,36.53,12.006,0.0,0.0
2025-07-01 08:00:01.620000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.478,119.34,25.003,36.33,12.215,0.0,0.0
2025-07-01 08:00:01.621000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.748,120.21,23.921,36.43,12.26,0.0,0.0
2025-07-01 08:00:01.622000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0.797,119.65,24.755,36.74,12.548,0.0,0.0
2025-07-01 08:00:01.623000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.23,120.26,25.064,36.37,12.13,0.0,0.0
2025-07-01 08:00:01.624000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.365,120.15,25.033,36.94,12.449,0.0,0.0
2025-07-01 08:00:01.625000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.501,120.14,24.968,37.09,12.418,0.0,0.0
2025-07-01 08:00:01.626000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.737,120.21,24.509,37.45,12.48,0.0,0.0
2025-07-01 08:00:01.627000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.078,120.02,24.306,37.01,12.659,0.0,0.0
2025-07-01 08:00:01.628000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.102,119.99,24.566,37.38,13.026,0.0,0.0
2025-07-01 08:00:01.629000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.104,119.89,25.499,37.88,13.191,0.0,0.0
2025-07-01 08:00:01.630000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.548,120.09,25.261,37.53,12.716,0.0,0.0
2025-07-01 08:00:01.631000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.838,120.03,25.645,37.74,12.534,0.0,0.0
2025-07-01 08:00:01.632000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2.876,119.32,25.552,38.0,12.784,0.0,0.0
2025-07-01 08:00:01.633000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.034,120.02,26.072,38.36,12.771,0.0,0.0
2025-07-01 08:00:01.634000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.315,120.51,26.163,38.67,13.048,0.0,0.0
2025-07-01 08:00:01.635000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.631,119.55,26.277,38.3,12.757,0.0,0.0
2025-07-01 08:00:01.636000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.752,119.83,26.765,38.39,13.225,0.0,0.0
2025-07-01 08:00:01.637000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3.821,119.71,26.839,38.54,13.343,0.0,0.0
2025-07-01 08:00:01.638000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.35,120.25,26.386,38.6,13.102,0.0,0.0
2025-07-01 08:00:01.639000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.474,119.84,27.246,39.4,12.902,0.0,0.0
2025-07-01 08:00:01.640000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.626,120.03,26.853,39.16,13.656,0.0,0.0
2025-07-01 08:00:01.641000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,4.705,119.81,27.09,39.34,13.412,0.0,0.0
2025-07-01 08:00:01.642000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.021,120.24,27.395,39.66,13.584,0.0,0.0
2025-07-01 08:00:01.643000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.196,120.3,27.552,39.34,13.976,0.0,0.0
2025-07-01 08:00:01.644000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.544,120.02,27.757,39.36,13.451,0.0,0.0
2025-07-01 08:00:01.645000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,5.805,120.13,28.041,39.72,13.617,0.0,0.0
2025-07-01 08:00:01.646000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6.039,120.25,28.478,39.61,14.067,0.0,0.0
2025-07-01 08:00:01.647000,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6.232,120.3,28.574,40.09,13.999,0.0,0.0
2025-07-01 08:00:01.648000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,6.341,119.95,28.618,39.85,14.117,0.0,0.0
2025-07-01 08:00:01.649000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,6.514,119.87,26.978,39.47,13.346,0.0,0.0
2025-07-01 08:00:01.650000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,6.555,119.64,25.467,39.2,13.038,0.0,0.0
2025-07-01 08:00:01.651000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.228,120.33,24.315,38.95,11.945,0.0,0.0
2025-07-01 08:00:01.652000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.378,120.2,23.222,38.83,11.872,0.0,0.0
2025-07-01 08:00:01.653000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.372,119.51,21.312,37.89,10.78,0.0,0.0
2025-07-01 08:00:01.654000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.517,119.92,20.827,37.97,10.815,0.0,0.0
2025-07-01 08:00:01.655000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.992,120.38,19.953,37.3,10.078,0.0,0.0
2025-07-01 08:00:01.656000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.008,120.15,18.634,36.62,9.254,0.0,0.0
2025-07-01 08:00:01.657000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.055,119.8,17.354,36.34,8.775,0.0,0.0
2025-07-01 08:00:01.658000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.88,119.94,16.824,36.28,8.251,0.0,0.0
2025-07-01 08:00:01.659000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.982,120.08,15.836,35.8,7.723,0.0,0.0
2025-07-01 08:00:01.660000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.894,119.99,15.606,35.73,7.047,0.0,0.0
2025-07-01 08:00:01.661000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.279,120.15,13.527,35.32,6.81,0.0,0.0
2025-07-01 08:00:01.662000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.076,120.0,11.678,34.69,6.306,0.0,0.0
2025-07-01 08:00:01.663000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.115,120.45,11.575,34.25,6.108,0.0,0.0
2025-07-01 08:00:01.664000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.947,119.82,11.174,34.5,5.173,0.0,0.0
2025-07-01 08:00:01.665000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.934,120.12,10.372,33.57,4.967,0.0,0.0
2025-07-01 08:00:01.666000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7.877,119.67,9.73,33.02,4.391,0.0,0.0
2025-07-01 08:00:01.667000,4,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,8.002,120.1,8.236,32.35,4.023,0.0,0.0
2025-07-01 08:00:01.668000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.844,0.0,7.911,32.47,4.359,0.0,0.0
2025-07-01 08:00:01.669000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.913,0.0,6.976,32.06,3.469,0.0,0.0
2025-07-01 08:00:01.670000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.051,0.0,6.572,31.81,2.891,0.0,0.0
2025-07-01 08:00:01.671000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.061,0.0,5.056,30.88,2.779,0.0,0.0
2025-07-01 08:00:01.672000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.985,0.0,4.673,30.76,2.504,0.0,0.0
2025-07-01 08:00:01.673000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.118,0.0,4.408,30.97,2.3,0.0,0.0
2025-07-01 08:00:01.674000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.914,0.0,2.79,30.11,1.289,0.0,0.0
2025-07-01 08:00:01.675000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.231,0.0,2.72,29.81,1.629,0.0,0.0
2025-07-01 08:00:01.676000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.097,0.0,1.345,29.55,0.939,0.0,0.0
2025-07-01 08:00:01.677000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.713,0.0,1.046,29.19,0.588,0.0,0.0
2025-07-01 08:00:01.678000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.94,0.0,1.246,28.91,0.716,0.0,0.0
2025-07-01 08:00:01.679000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.042,0.0,0.154,28.65,0.266,0.0,0.0
2025-07-01 08:00:01.680000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.919,0.0,0.369,28.01,0.0,0.0,0.0
2025-07-01 08:00:01.681000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.269,0.0,0.0,27.89,0.0,0.0,0.0
2025-07-01 08:00:01.682000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.881,0.0,0.0,27.5,0.0,0.0,0.0
2025-07-01 08:00:01.683000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.053,0.0,0.23,27.16,0.026,0.0,0.0
2025-07-01 08:00:01.684000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.024,0.0,0.151,26.39,0.0,0.0,0.0
2025-07-01 08:00:01.685000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.791,0.0,0.0,26.37,0.024,0.0,0.0
2025-07-01 08:00:01.686000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.11,0.0,0.459,25.73,0.122,0.0,0.0
2025-07-01 08:00:01.687000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.08,0.0,0.0,25.24,0.0,0.0,0.0
2025-07-01 08:00:01.688000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.97,0.0,0.721,24.84,0.0,0.0,0.0
2025-07-01 08:00:01.689000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.028,0.0,0.0,24.62,0.0,0.0,0.0
2025-07-01 08:00:01.690000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.79,0.0,0.336,24.49,0.038,0.0,0.0
2025-07-01 08:00:01.691000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.857,0.0,0.525,23.82,0.156,0.0,0.0
2025-07-01 08:00:01.692000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.943,0.0,0.0,23.76,0.023,0.0,0.0
2025-07-01 08:00:01.693000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.931,0.0,0.0,23.33,0.0,0.0,0.0
2025-07-01 08:00:01.694000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.184,0.0,0.48,22.82,0.0,0.0,0.0
2025-07-01 08:00:01.695000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.052,0.0,0.0,22.55,0.066,0.0,0.0
2025-07-01 08:00:01.696000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.906,0.0,0.405,21.97,0.224,0.0,0.0
2025-07-01 08:00:01.697000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.827,0.0,0.268,21.82,0.39,0.0,0.0
2025-07-01 08:00:01.698000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.999,0.0,0.525,21.51,0.0,0.0,0.0
2025-07-01 08:00:01.699000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.853,0.0,0.0,20.87,0.0,0.0,0.0
2025-07-01 08:00:01.700000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.219,0.0,0.0,20.44,0.0,0.0,0.0
2025-07-01 08:00:01.701000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.1,0.0,0.0,20.62,0.0,0.0,0.0
2025-07-01 08:00:01.702000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.147,0.0,0.0,19.91,0.204,0.0,0.0
2025-07-01 08:00:01.703000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.848,0.0,0.049,18.95,0.0,0.0,0.0
2025-07-01 08:00:01.704000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.112,0.0,0.0,19.08,0.174,0.0,0.0
2025-07-01 08:00:01.705000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.871,0.0,0.0,18.83,0.0,0.0,0.0
2025-07-01 08:00:01.706000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.993,0.0,0.0,18.61,0.0,0.0,0.0
2025-07-01 08:00:01.707000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.072,0.0,0.0,17.78,0.0,0.0,0.0
2025-07-01 08:00:01.708000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.001,0.0,0.0,17.79,0.324,0.0,0.0
2025-07-01 08:00:01.709000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.946,0.0,0.7,17.04,0.0,0.0,0.0
2025-07-01 08:00:01.710000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.82,0.0,0.0,16.48,0.0,0.0,0.0
2025-07-01 08:00:01.711000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.134,0.0,0.0,16.29,0.0,0.0,0.0
2025-07-01 08:00:01.712000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.039,0.0,0.451,16.17,0.075,0.0,0.0
2025-07-01 08:00:01.713000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.793,0.0,0.527,15.89,0.184,0.0,0.0
2025-07-01 08:00:01.714000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.097,0.0,0.317,15.36,0.062,0.0,0.0
2025-07-01 08:00:01.715000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.005,0.0,0.209,15.21,0.0,0.0,0.0
2025-07-01 08:00:01.716000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.841,0.0,0.278,14.64,0.051,0.0,0.0
2025-07-01 08:00:01.717000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.047,0.0,0.0,14.23,0.0,0.0,0.0
2025-07-01 08:00:01.718000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.854,0.0,0.299,13.93,0.233,0.0,0.0
2025-07-01 08:00:01.719000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.971,0.0,0.0,13.37,0.038,0.0,0.0
2025-07-01 08:00:01.720000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.212,0.0,0.0,12.9,0.0,0.0,0.0
2025-07-01 08:00:01.721000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.909,0.0,0.194,12.82,0.0,0.0,0.0
2025-07-01 08:00:01.722000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.991,0.0,0.0,12.7,0.0,0.0,0.0
2025-07-01 08:00:01.723000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.839,0.0,0.716,12.25,0.338,0.0,0.0
2025-07-01 08:00:01.724000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.012,0.0,0.454,11.22,0.0,0.0,0.0
2025-07-01 08:00:01.725000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.896,0.0,0.0,10.92,0.0,0.0,0.0
2025-07-01 08:00:01.726000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.862,0.0,0.0,11.01,0.375,0.0,0.0
2025-07-01 08:00:01.727000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.978,0.0,0.317,10.63,0.0,0.0,0.0
2025-07-01 08:00:01.728000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.824,0.0,0.345,10.19,0.0,0.0,0.0
2025-07-01 08:00:01.729000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.953,0.0,0.661,9.73,0.234,0.0,0.0
2025-07-01 08:00:01.730000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.189,0.0,0.0,9.6,0.0,0.0,0.0
2025-07-01 08:00:01.731000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.866,0.0,0.0,8.86,0.172,0.0,0.0
2025-07-01 08:00:01.732000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.592,0.0,0.0,8.12,0.0,0.0,0.0
2025-07-01 08:00:01.733000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.388,0.0,0.201,8.09,0.402,0.0,0.0
2025-07-01 08:00:01.734000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.176,0.0,0.0,7.76,0.382,0.0,0.0
2025-07-01 08:00:01.735000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.997,0.0,0.244,7.97,0.448,0.0,0.0
2025-07-01 08:00:01.736000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.845,0.0,0.0,7.41,0.028,0.0,0.0
2025-07-01 08:00:01.737000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.661,0.0,0.0,6.84,0.0,0.0,0.0
2025-07-01 08:00:01.738000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.458,0.0,0.25,6.16,0.0,0.0,0.0
2025-07-01 08:00:01.739000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.176,0.0,0.0,5.77,0.0,0.0,0.0
2025-07-01 08:00:01.740000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5.96,0.0,0.0,5.68,0.0,0.0,0.0
2025-07-01 08:00:01.741000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5.857,0.0,0.299,5.22,0.0,0.0,0.0
2025-07-01 08:00:01.742000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5.553,0.0,0.22,4.54,0.344,0.0,0.0
2025-07-01 08:00:01.743000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5.456,0.0,0.007,4.69,0.155,0.0,0.0
2025-07-01 08:00:01.744000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5.116,0.0,0.531,3.8,0.344,0.0,0.0
2025-07-01 08:00:01.745000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5.217,0.0,0.316,3.72,0.191,0.0,0.0
2025-07-01 08:00:01.746000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4.718,0.0,0.193,3.59,0.0,0.0,0.0
2025-07-01 08:00:01.747000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4.628,0.0,0.0,2.97,0.316,0.0,0.0
2025-07-01 08:00:01.748000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4.209,0.0,0.186,2.64,0.0,0.0,0.0
2025-07-01 08:00:01.749000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4.288,0.0,0.464,2.1,0.0,0.0,0.0
2025-07-01 08:00:01.750000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3.883,0.0,0.0,1.94,0.099,0.0,0.0
2025-07-01 08:00:01.751000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3.657,0.0,0.028,1.6,0.019,0.0,0.0
2025-07-01 08:00:01.752000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3.56,0.0,0.653,1.38,0.189,0.0,0.0
2025-07-01 08:00:01.753000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3.246,0.0,0.301,0.76,0.0,0.0,0.0
2025-07-01 08:00:01.754000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2.917,0.0,0.042,0.49,0.0,0.0,0.0
2025-07-01 08:00:01.755000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.739,0.0,0.476,0.0,0.0,0.0,0.0
2025-07-01 08:00:01.756000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.57,0.0,0.0,0.24,0.226,0.0,0.0
2025-07-01 08:00:01.757000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.123,0.0,0.0,0.06,0.0,0.0,0.0
2025-07-01 08:00:01.758000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.812,0.0,0.0,0.0,0.088,0.0,0.0
2025-07-01 08:00:01.759000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.974,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:01.760000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.904,0.0,0.149,0.0,0.0,0.0,0.0
2025-07-01 08:00:01.761000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.504,0.0,0.187,0.0,0.0,0.0,0.0
2025-07-01 08:00:01.762000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.327,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:01.763000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.928,0.0,0.052,0.0,0.0,0.0,0.0
2025-07-01 08:00:01.764000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.739,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-01 08:00:01.765000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.78,0.0,0.288,0.23,0.0,0.0,0.0
2025-07-01 08:00:01.766000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.583,0.0,0.0,0.25,0.0,0.0,0.0
2025-07-01 08:00:01.767000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.23,0.0,0.0,0.0
2025-07-01 08:00:01.768000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.126,0.0,0.0,0.0,0.0
2025-07-01 08:00:01.769000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.12,0.0,0.0,0.0
2025-07-01 08:00:01.770000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.144,0.03,0.202,0.0,0.0
2025-07-01 08:00:01.771000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.226,0.01,0.0,0.0,0.0
2025-07-01 08:00:01.772000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.645,0.02,0.263,0.0,0.0
2025-07-01 08:00:01.773000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.43,0.0,0.0,0.0
2025-07-01 08:00:01.774000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.191,0.0,0.103,0.0,0.0
2025-07-01 08:00:01.775000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.08,0.178,0.0,0.0
2025-07-01 08:00:01.776000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.403,0.15,0.516,0.0,0.0
2025-07-01 08:00:01.777000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.134,0.0,0.0
2025-07-01 08:00:01.778000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.064,0.28,0.02,0.0,0.0
2025-07-01 08:00:01.779000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.048,0.08,0.136,0.0,0.0
