Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2026-02-06 08:00:04.111000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.904,0.0,0.027,16.05,0.038,0.0,0.0
2026-02-06 08:00:04.112000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.155,0.0,0.109,15.59,0.0,0.0,0.0
2026-02-06 08:00:04.113000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.124,0.0,0.274,14.88,0.102,0.0,0.0
2026-02-06 08:00:04.114000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.0,0.0,0.0,14.59,0.043,0.0,0.0
2026-02-06 08:00:04.115000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.134,0.0,0.254,14.52,0.09,0.0,0.0
2026-02-06 08:00:04.116000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.206,0.0,0.188,13.62,0.0,0.0,0.0
2026-02-06 08:00:04.117000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.187,0.0,0.673,13.4,0.231,0.0,0.0
2026-02-06 08:00:04.118000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.038,0.0,0.069,12.76,0.125,0.0,0.0
2026-02-06 08:00:04.119000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.086,0.0,0.0,12.43,0.0,0.0,0.0
2026-02-06 08:00:04.120000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.118,0.0,0.0,11.88,0.0,0.0,0.0
2026-02-06 08:00:04.121000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.088,0.0,0.0,11.68,0.0,0.0,0.0
2026-02-06 08:00:04.122000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.089,0.0,0.0,11.14,0.202,0.0,0.0
2026-02-06 08:00:04.123000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.871,0.0,0.205,10.61,0.0,0.0,0.0
2026-02-06 08:00:04.124000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.023,0.0,0.0,10.28,0.395,0.0,0.0
2026-02-06 08:00:04.125000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.011,0.0,0.0,9.63,0.0,0.0,0.0
2026-02-06 08:00:04.126000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.203,0.0,0.129,9.42,0.026,0.0,0.0
2026-02-06 08:00:04.127000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.936,0.0,0.222,8.86,0.0,0.0,0.0
2026-02-06 08:00:04.128000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.06,0.0,0.065,8.88,0.075,0.0,0.0
2026-02-06 08:00:04.129000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.733,0.0,0.0,7.86,0.0,0.0,0.0
2026-02-06 08:00:04.130000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.96,0.0,0.0,7.49,0.0,0.0,0.0
2026-02-06 08:00:04.131000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.015,0.0,0.0,7.09,0.084,0.0,0.0
2026-02-06 08:00:04.132000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.977,0.0,0.0,6.7,0.0,0.0,0.0
2026-02-06 08:00:04.133000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.054,0.0,0.0,6.4,0.082,0.0,0.0
2026-02-06 08:00:04.134000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.05,0.0,0.332,5.76,0.206,0.0,0.0
2026-02-06 08:00:04.135000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.829,0.0,0.0,5.16,0.0,0.0,0.0
2026-02-06 08:00:04.136000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.012,0.0,0.011,4.78,0.166,0.0,0.0
2026-02-06 08:00:04.137000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.027,0.0,0.155,4.48,0.257,0.0,0.0
2026-02-06 08:00:04.138000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.036,0.0,0.0,4.17,0.0,0.0,0.0
2026-02-06 08:00:04.139000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.819,0.0,0.0,3.41,0.0,0.0,0.0
2026-02-06 08:00:04.140000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.805,0.0,0.152,3.1,0.069,0.0,0.0
2026-02-06 08:00:04.141000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.509,0.0,0.0,2.74,0.0,0.0,0.0
2026-02-06 08:00:04.142000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7.311,0.0,0.396,2.2,0.0,0.0,0.0
2026-02-06 08:00:04.143000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.904,0.0,0.0,1.61,0.099,0.0,0.0
2026-02-06 08:00:04.144000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.782,0.0,0.366,1.19,0.066,0.0,0.0
2026-02-06 08:00:04.145000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.656,0.0,0.0,1.0,0.0,0.0,0.0
2026-02-06 08:00:04.146000,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.349,0.0,0.317,0.33,0.0,0.0,0.0
2026-02-06 08:00:04.147000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6.246,0.0,0.108,0.0,0.096,0.0,0.0
2026-02-06 08:00:04.148000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.888,0.0,0.0,0.05,0.0,0.0,0.0
2026-02-06 08:00:04.149000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.606,0.0,0.0,0.0,0.161,0.0,0.0
2026-02-06 08:00:04.150000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.25,0.0,0.0,0.36,0.168,0.0,0.0
2026-02-06 08:00:04.151000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5.383,0.0,0.024,0.34,0.0,0.0,0.0
2026-02-06 08:00:04.152000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.999,0.0,0.156,0.0,0.471,0.0,0.0
2026-02-06 08:00:04.153000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.977,0.0,0.077,0.16,0.018,0.0,0.0
2026-02-06 08:00:04.154000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.851,0.0,0.349,0.05,0.0,0.0,0.0
2026-02-06 08:00:04.155000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.392,0.0,0.09,0.0,0.211,0.0,0.0
2026-02-06 08:00:04.156000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.301,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.157000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.969,0.0,0.0,0.02,0.261,0.0,0.0
2026-02-06 08:00:04.158000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.708,0.0,0.16,0.13,0.013,0.0,0.0
2026-02-06 08:00:04.159000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.545,0.0,0.0,0.09,0.133,0.0,0.0
2026-02-06 08:00:04.160000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.457,0.0,0.132,0.0,0.026,0.0,0.0
2026-02-06 08:00:04.161000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3.497,0.0,0.127,0.07,0.0,0.0,0.0
2026-02-06 08:00:04.162000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.966,0.0,0.0,0.0,0.063,0.0,0.0
2026-02-06 08:00:04.163000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.913,0.0,0.0,0.16,0.0,0.0,0.0
2026-02-06 08:00:04.164000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.473,0.0,0.224,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.165000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.519,0.0,0.292,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.166000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2.235,0.0,0.007,0.15,0.0,0.0,0.0
2026-02-06 08:00:04.167000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.682,0.0,0.23,0.23,0.209,0.0,0.0
2026-02-06 08:00:04.168000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.877,0.0,0.0,0.06,0.0,0.0,0.0
2026-02-06 08:00:04.169000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.492,0.0,0.278,0.13,0.093,0.0,0.0
2026-02-06 08:00:04.170000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.282,0.0,0.18,0.12,0.0,0.0,0.0
2026-02-06 08:00:04.171000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.334,0.0,0.403,0.18,0.0,0.0,0.0
2026-02-06 08:00:04.172000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.813,0.0,0.068,0.05,0.112,0.0,0.0
2026-02-06 08:00:04.173000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.574,0.0,0.0,0.14,0.0,0.0,0.0
2026-02-06 08:00:04.174000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.352,0.0,0.13,0.08,0.15,0.0,0.0
2026-02-06 08:00:04.175000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.111,0.0,0.0,0.02,0.25,0.0,0.0
2026-02-06 08:00:04.176000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.627,0.0,0.03,0.0,0.0
2026-02-06 08:00:04.177000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.178000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.179000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.180000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.181000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.182000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.183000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.184000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.185000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.186000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.187000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.188000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.189000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.190000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.191000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.192000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.193000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.194000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.195000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.196000,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.197000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.198000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.199000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.200000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.201000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.202000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.203000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.204000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.205000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.206000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.207000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.208000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.209000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.210000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.211000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.212000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.213000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.214000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.215000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.216000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.217000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.218000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.219000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.220000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.221000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.222000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.223000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.224000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.225000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.226000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.227000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.228000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.229000,1,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 08:00:04.230000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,95.16,0.9
2026-02-06 08:00:04.231000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,91.29,193.1
2026-02-06 08:00:04.232000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,91.83,394.8
2026-02-06 08:00:04.233000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,90.94,601.5
2026-02-06 08:00:04.234000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,95.32,795.4
2026-02-06 08:00:04.235000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,91.03,851.0
2026-02-06 08:00:04.236000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,88.53,856.4
2026-02-06 08:00:04.237000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,94.84,852.8
2026-02-06 08:00:04.238000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,94.59,854.9
2026-02-06 08:00:04.239000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,93.92,852.3
2026-02-06 08:00:04.240000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,92.72,843.1
2026-02-06 08:00:04.241000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,93.64,854.9
2026-02-06 08:00:04.242000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,96.52,861.3
2026-02-06 08:00:04.243000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,96.03,852.1
2026-02-06 08:00:04.244000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,94.86,848.1
2026-02-06 08:00:04.245000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,96.83,838.5
2026-02-06 08:00:04.246000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,93.83,848.7
2026-02-06 08:00:04.247000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,95.89,853.3
2026-02-06 08:00:04.248000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,91.15,850.3
2026-02-06 08:00:04.249000,1,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,95.05,854.9
2026-02-06 08:00:04.250000,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,93.35,850.2
2026-02-06 08:00:04.251000,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,92.89,854.0
2026-02-06 08:00:04.252000,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,91.21,851.0
2026-02-06 08:00:04.253000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,95.06,848.0
2026-02-06 08:00:04.254000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.01,0.269,92.93,846.5
2026-02-06 08:00:04.255000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.285,0.12,0.178,94.38,860.3
2026-02-06 08:00:04.256000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.06,0.0,0.0,95.45,851.0
2026-02-06 08:00:04.257000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.37,0.021,95.51,844.1
2026-02-06 08:00:04.258000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.31,0.25,92.75,847.8
2026-02-06 08:00:04.259000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.33,0.257,98.45,853.1
2026-02-06 08:00:04.260000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.45,0.127,94.42,848.5
2026-02-06 08:00:04.261000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.422,0.57,0.0,96.98,850.8
2026-02-06 08:00:04.262000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.61,0.0,92.71,861.1
2026-02-06 08:00:04.263000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.307,0.77,0.0,93.78,845.6
2026-02-06 08:00:04.264000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.212,0.79,0.337,93.13,856.2
2026-02-06 08:00:04.265000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.92,0.026,95.96,855.6
2026-02-06 08:00:04.266000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.79,0.131,95.92,849.1
2026-02-06 08:00:04.267000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.456,0.85,0.3,90.21,858.2
2026-02-06 08:00:04.268000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,0.99,0.0,94.91,853.2
2026-02-06 08:00:04.269000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.048,1.26,0.0,93.66,839.7
2026-02-06 08:00:04.270000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.12,0.0,92.78,848.1
2026-02-06 08:00:04.271000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.301,1.41,0.424,91.66,852.6
2026-02-06 08:00:04.272000,2,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,0.0,1.23,0.0,94.71,851.3
