Timestamp,ProA_CycleStart,ProA_LoadReq,ProA_SliderFwd,ProA_PartDetect,ProA_ClampON,ProB_CycleStart,ProB_PressDown,ProB_PressContact,ProB_PressComplete,ProB_PressUp,ProC_CycleStart,ProC_CamTrigger,ProC_InspectDone,ProC_GateOpen,ProC_EjectDone,ProA_ClampPressure,ProB_PressForce,ProC_InspectScore
2024/03/01 08:00:01.095,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,97.87
2024/03/01 08:00:01.096,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,96.21
2024/03/01 08:00:01.097,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,92.08
2024/03/01 08:00:01.098,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,94.7
2024/03/01 08:00:01.099,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,93.19
2024/03/01 08:00:01.100,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,93.43
2024/03/01 08:00:01.101,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,94.37
2024/03/01 08:00:01.102,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,95.24
2024/03/01 08:00:01.103,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,93.32
2024/03/01 08:00:01.104,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,96.13
2024/03/01 08:00:01.105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,91.72
2024/03/01 08:00:01.106,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,94.01
2024/03/01 08:00:01.107,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,99.2
2024/03/01 08:00:01.108,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,94.45
2024/03/01 08:00:01.109,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,96.87
2024/03/01 08:00:01.110,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,94.18
2024/03/01 08:00:01.111,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,95.16
2024/03/01 08:00:01.112,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,93.89
2024/03/01 08:00:01.113,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,93.66
2024/03/01 08:00:01.114,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,92.44
2024/03/01 08:00:01.115,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,94.86
2024/03/01 08:00:01.116,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,92.3
2024/03/01 08:00:01.117,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,95.33
2024/03/01 08:00:01.118,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,96.17
2024/03/01 08:00:01.119,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,94.73
2024/03/01 08:00:01.120,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,93.43
2024/03/01 08:00:01.121,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,94.91
2024/03/01 08:00:01.122,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,93.38
2024/03/01 08:00:01.123,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,95.87
2024/03/01 08:00:01.124,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,90.34
2024/03/01 08:00:01.125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,93.33
2024/03/01 08:00:01.126,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,90.02
2024/03/01 08:00:01.127,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,91.01
2024/03/01 08:00:01.128,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,96.73
2024/03/01 08:00:01.129,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,95.79
2024/03/01 08:00:01.130,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,92.56
2024/03/01 08:00:01.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,90.99
2024/03/01 08:00:01.132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,88.07
2024/03/01 08:00:01.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,92.91
2024/03/01 08:00:01.134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,98.84
2024/03/01 08:00:01.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,94.87
2024/03/01 08:00:01.136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,92.88
2024/03/01 08:00:01.137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,94.93
2024/03/01 08:00:01.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,90.88
2024/03/01 08:00:01.139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,93.41
2024/03/01 08:00:01.140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,94.2
2024/03/01 08:00:01.141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,93.83
2024/03/01 08:00:01.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,95.58
2024/03/01 08:00:01.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,94.69
2024/03/01 08:00:01.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,95.34
2024/03/01 08:00:01.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,92.62
2024/03/01 08:00:01.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,95.8
2024/03/01 08:00:01.147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,97.26
2024/03/01 08:00:01.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,92.06
2024/03/01 08:00:01.149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,92.22
2024/03/01 08:00:01.150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,96.67
2024/03/01 08:00:01.151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,93.62
2024/03/01 08:00:01.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,96.81
2024/03/01 08:00:01.153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,93.11
2024/03/01 08:00:01.154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,96.91
2024/03/01 08:00:01.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,94.26
2024/03/01 08:00:01.156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,94.52
2024/03/01 08:00:01.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,97.13
2024/03/01 08:00:01.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,93.28
2024/03/01 08:00:01.159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,92.12
2024/03/01 08:00:01.160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,93.1
2024/03/01 08:00:01.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,94.9
2024/03/01 08:00:01.162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,90.87
2024/03/01 08:00:01.163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,95.27
2024/03/01 08:00:01.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,92.92
2024/03/01 08:00:01.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,96.3
2024/03/01 08:00:01.166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.21
2024/03/01 08:00:01.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,92.43
2024/03/01 08:00:01.168,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,90.63
2024/03/01 08:00:01.169,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,92.35
2024/03/01 08:00:01.170,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,94.5
2024/03/01 08:00:01.171,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,93.64
2024/03/01 08:00:01.172,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,93.49
2024/03/01 08:00:01.173,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,93.68
2024/03/01 08:00:01.174,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,94.41
2024/03/01 08:00:01.175,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,91.98
2024/03/01 08:00:01.176,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,95.41
2024/03/01 08:00:01.177,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,95.33
2024/03/01 08:00:01.178,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,94.77
2024/03/01 08:00:01.179,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,95.11
2024/03/01 08:00:01.180,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,94.59
2024/03/01 08:00:01.181,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,98.07
2024/03/01 08:00:01.182,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,93.83
2024/03/01 08:00:01.183,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,93.39
2024/03/01 08:00:01.184,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,92.49
2024/03/01 08:00:01.185,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,91.94
2024/03/01 08:00:01.186,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,91.51
2024/03/01 08:00:01.187,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,92.22
2024/03/01 08:00:01.188,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,93.86
2024/03/01 08:00:01.189,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,94.67
2024/03/01 08:00:01.190,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,94.1
2024/03/01 08:00:01.191,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,92.47
2024/03/01 08:00:01.192,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,95.8
2024/03/01 08:00:01.193,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,95.48
2024/03/01 08:00:01.194,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,93.68
2024/03/01 08:00:01.195,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,92.69
2024/03/01 08:00:01.196,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,95.1
2024/03/01 08:00:01.197,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,94.38
2024/03/01 08:00:01.198,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.199,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.200,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.201,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.202,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.203,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.204,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.205,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.206,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.207,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.208,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.209,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.210,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.211,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.212,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.213,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.214,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.215,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.216,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.217,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.227,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.228,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.229,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.230,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.231,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.232,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.233,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.234,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.235,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.236,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.237,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.238,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.239,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.240,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.241,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.242,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.243,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.244,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.245,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.246,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.247,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.248,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.249,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.250,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.251,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.252,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.253,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.254,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.255,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.256,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.257,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.258,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.259,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.260,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.261,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.262,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.263,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.264,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.265,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.266,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.267,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.268,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.269,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.270,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.271,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.272,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.273,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.274,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.275,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.276,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2024/03/01 08:00:01.277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2024/03/01 08:00:01.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
2024/03/01 08:00:01.336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0
