Date Time,圧入工程.ステップ番号,ライン.稼働工程数,供給工程.サイクル開始,供給工程.投入要求,供給工程.スライダ前進,供給工程.部品検出,供給工程.クランプON,圧入工程.サイクル開始,圧入工程.プレス下降,圧入工程.プレス接触,圧入工程.圧入完了,圧入工程.プレス上昇,検査排出工程.サイクル開始,検査排出工程.カメラトリガ,検査排出工程.検査完了,検査排出工程.ゲート開,検査排出工程.排出完了,供給工程.実行中,圧入工程.実行中,検査排出工程.実行中,供給工程.クランプ圧力[MPa],供給工程.スライダ変位[mm],圧入工程.プレス力[kN],圧入工程.プレス変位[mm],圧入工程.モータトルク[N·m],検査排出工程.検査スコア,検査排出工程.照度センサ[lx]
2026-02-06 08:00:04.377000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,25.91,0.0,0.0,0.0
2026-02-06 08:00:04.378000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,26.18,0.0,0.0,0.0
2026-02-06 08:00:04.379000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,26.5,0.0,0.0,0.0
2026-02-06 08:00:04.380000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,26.93,0.0,0.0,0.0
2026-02-06 08:00:04.381000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,26.86,0.0,0.0,0.0
2026-02-06 08:00:04.382000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,27.16,0.0,0.0,0.0
2026-02-06 08:00:04.383000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,27.29,0.0,0.0,0.0
2026-02-06 08:00:04.384000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,27.66,0.0,0.0,0.0
2026-02-06 08:00:04.385000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,27.42,0.0,0.0,0.0
2026-02-06 08:00:04.386000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,27.95,0.0,0.0,0.0
2026-02-06 08:00:04.387000,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,27.99,0.0,0.0,0.0
2026-02-06 08:00:04.388000,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.0,28.33,0.0,0.0,0.0
2026-02-06 08:00:04.389000,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,0.0,0.451,28.25,0.496,0.0,0.0
2026-02-06 08:00:04.390000,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,0.0,1.324,28.55,0.567,0.0,0.0
2026-02-06 08:00:04.391000,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,0.0,1.418,28.71,1.106,0.0,0.0
2026-02-06 08:00:04.392000,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,0.0,2.27,28.75,1.488,0.0,0.0
2026-02-06 08:00:04.393000,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,0.0,2.384,28.88,1.681,0.0,0.0
2026-02-06 08:00:04.394000,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,0.0,2.857,29.16,2.43,0.0,0.0
2026-02-06 08:00:04.395000,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,0.0,3.722,29.44,1.931,0.0,0.0
2026-02-06 08:00:04.396000,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,0.0,3.847,29.48,2.438,0.0,0.0
2026-02-06 08:00:04.397000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,-0.42,4.779,29.71,2.876,0.0,0.0
2026-02-06 08:00:04.398000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,1.15,5.169,29.64,3.704,0.0,0.0
2026-02-06 08:00:04.399000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,1.95,5.371,30.04,3.937,0.0,0.0
2026-02-06 08:00:04.400000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,2.84,6.08,30.41,4.16,0.0,0.0
2026-02-06 08:00:04.401000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,4.65,6.468,30.53,4.069,0.0,0.0
2026-02-06 08:00:04.402000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,5.27,7.201,30.57,4.417,0.0,0.0
2026-02-06 08:00:04.403000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,6.89,8.094,30.79,4.712,0.0,0.0
2026-02-06 08:00:04.404000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,7.64,8.037,30.79,5.047,0.0,0.0
2026-02-06 08:00:04.405000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,8.82,8.772,31.31,5.827,0.0,0.0
2026-02-06 08:00:04.406000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,9.75,9.152,31.54,5.805,0.0,0.0
2026-02-06 08:00:04.407000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,10.11,9.66,31.41,6.157,0.0,0.0
2026-02-06 08:00:04.408000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,11.66,10.121,31.93,6.659,0.0,0.0
2026-02-06 08:00:04.409000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,13.05,10.456,31.59,6.497,0.0,0.0
2026-02-06 08:00:04.410000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,14.29,11.263,31.66,7.165,0.0,0.0
2026-02-06 08:00:04.411000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,14.74,11.615,31.89,7.26,0.0,0.0
2026-02-06 08:00:04.412000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,16.35,11.969,32.12,7.746,0.0,0.0
2026-02-06 08:00:04.413000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,17.12,12.957,32.65,8.013,0.0,0.0
2026-02-06 08:00:04.414000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,18.62,13.236,32.41,8.328,0.0,0.0
2026-02-06 08:00:04.415000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,19.63,13.662,32.47,8.826,0.0,0.0
2026-02-06 08:00:04.416000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,20.95,14.563,32.61,9.15,0.0,0.0
2026-02-06 08:00:04.417000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,22.14,14.277,33.06,9.387,0.0,0.0
2026-02-06 08:00:04.418000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,23.05,15.562,33.18,9.83,0.0,0.0
2026-02-06 08:00:04.419000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,24.26,15.532,33.1,9.908,0.0,0.0
2026-02-06 08:00:04.420000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,24.99,16.313,33.03,10.543,0.0,0.0
2026-02-06 08:00:04.421000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,27.03,16.621,33.28,10.69,0.0,0.0
2026-02-06 08:00:04.422000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,26.91,17.046,33.85,10.96,0.0,0.0
2026-02-06 08:00:04.423000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,28.21,18.113,33.83,11.223,0.0,0.0
2026-02-06 08:00:04.424000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,29.72,18.757,33.87,11.659,0.0,0.0
2026-02-06 08:00:04.425000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,30.77,18.746,34.27,12.92,0.0,0.0
2026-02-06 08:00:04.426000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,31.78,19.393,34.42,12.547,0.0,0.0
2026-02-06 08:00:04.427000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,32.93,19.831,34.25,12.344,0.0,0.0
2026-02-06 08:00:04.428000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,33.19,20.758,34.38,12.77,0.0,0.0
2026-02-06 08:00:04.429000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,35.39,20.305,34.43,12.506,0.0,0.0
2026-02-06 08:00:04.430000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,35.94,21.436,34.6,12.67,0.0,0.0
2026-02-06 08:00:04.431000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,37.46,21.668,34.54,12.505,0.0,0.0
2026-02-06 08:00:04.432000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,37.57,21.769,34.67,12.896,0.0,0.0
2026-02-06 08:00:04.433000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,39.35,22.776,34.75,12.534,0.0,0.0
2026-02-06 08:00:04.434000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,40.19,23.836,35.3,12.945,0.0,0.0
2026-02-06 08:00:04.435000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,41.63,23.718,35.02,12.468,0.0,0.0
2026-02-06 08:00:04.436000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,42.64,24.588,35.67,12.632,0.0,0.0
2026-02-06 08:00:04.437000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,43.75,25.198,35.38,12.983,0.0,0.0
2026-02-06 08:00:04.438000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,44.41,24.997,35.87,12.749,0.0,0.0
2026-02-06 08:00:04.439000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,45.8,25.03,35.67,13.182,0.0,0.0
2026-02-06 08:00:04.440000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,46.86,24.571,35.6,12.686,0.0,0.0
2026-02-06 08:00:04.441000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,48.15,24.821,36.14,12.803,0.0,0.0
2026-02-06 08:00:04.442000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,49.39,25.227,36.26,13.145,0.0,0.0
2026-02-06 08:00:04.443000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,50.23,25.015,36.03,12.472,0.0,0.0
2026-02-06 08:00:04.444000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,50.89,25.092,36.22,12.459,0.0,0.0
2026-02-06 08:00:04.445000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,52.4,25.033,36.24,12.639,0.0,0.0
2026-02-06 08:00:04.446000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,54.24,25.548,36.46,12.972,0.0,0.0
2026-02-06 08:00:04.447000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,55.04,24.892,36.6,12.499,0.0,0.0
2026-02-06 08:00:04.448000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,54.74,25.401,36.63,12.952,0.0,0.0
2026-02-06 08:00:04.449000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,56.75,25.033,36.51,12.948,0.0,0.0
2026-02-06 08:00:04.450000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,58.1,25.424,36.8,13.257,0.0,0.0
2026-02-06 08:00:04.451000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,58.85,24.694,37.08,13.074,0.0,0.0
2026-02-06 08:00:04.452000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,59.86,25.046,37.04,12.948,0.0,0.0
2026-02-06 08:00:04.453000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,61.01,24.902,37.12,13.157,0.0,0.0
2026-02-06 08:00:04.454000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,62.35,25.035,37.12,13.004,0.0,0.0
2026-02-06 08:00:04.455000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,62.93,25.306,37.26,12.814,0.0,0.0
2026-02-06 08:00:04.456000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,64.72,25.095,37.65,12.687,0.0,0.0
2026-02-06 08:00:04.457000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,65.44,25.305,37.36,12.812,0.0,0.0
2026-02-06 08:00:04.458000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,66.26,24.832,37.72,12.927,0.0,0.0
2026-02-06 08:00:04.459000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,67.97,24.794,37.71,12.98,0.0,0.0
2026-02-06 08:00:04.460000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,68.26,25.004,37.82,12.527,0.0,0.0
2026-02-06 08:00:04.461000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,69.65,24.99,37.76,12.92,0.0,0.0
2026-02-06 08:00:04.462000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,70.74,24.954,37.89,12.978,0.0,0.0
2026-02-06 08:00:04.463000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,72.64,24.76,38.03,13.091,0.0,0.0
2026-02-06 08:00:04.464000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,72.89,25.3,38.03,13.316,0.0,0.0
2026-02-06 08:00:04.465000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,73.54,24.909,38.23,13.036,0.0,0.0
2026-02-06 08:00:04.466000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,75.1,25.357,38.32,12.825,0.0,0.0
2026-02-06 08:00:04.467000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,76.5,25.003,38.65,12.652,0.0,0.0
2026-02-06 08:00:04.468000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,77.69,25.162,38.44,13.161,0.0,0.0
2026-02-06 08:00:04.469000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0.0,79.23,25.139,38.18,12.858,0.0,0.0
2026-02-06 08:00:04.470000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,80.06,24.794,38.71,13.213,0.0,0.0
2026-02-06 08:00:04.471000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,80.78,25.092,38.57,13.326,0.0,0.0
2026-02-06 08:00:04.472000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,81.55,25.482,38.97,12.745,0.0,0.0
2026-02-06 08:00:04.473000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,83.4,25.063,38.95,13.172,0.0,0.0
2026-02-06 08:00:04.474000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,83.89,25.225,38.72,13.327,0.0,0.0
2026-02-06 08:00:04.475000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,84.89,25.173,38.96,13.279,0.0,0.0
2026-02-06 08:00:04.476000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,86.06,25.077,38.83,12.663,0.0,0.0
2026-02-06 08:00:04.477000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,86.9,25.047,38.97,12.918,0.0,0.0
2026-02-06 08:00:04.478000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,88.22,25.137,39.13,12.839,0.0,0.0
2026-02-06 08:00:04.479000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,89.38,25.191,39.25,13.206,0.0,0.0
2026-02-06 08:00:04.480000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,90.76,24.662,39.27,13.19,0.0,0.0
2026-02-06 08:00:04.481000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,91.52,25.062,39.2,12.573,0.0,0.0
2026-02-06 08:00:04.482000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,92.35,24.954,39.61,13.058,0.0,0.0
2026-02-06 08:00:04.483000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,93.34,24.902,39.23,13.284,0.0,0.0
2026-02-06 08:00:04.484000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,94.97,25.324,39.09,13.159,0.0,0.0
2026-02-06 08:00:04.485000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,96.02,24.817,39.17,13.164,0.0,0.0
2026-02-06 08:00:04.486000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,96.92,24.651,39.64,13.066,0.0,0.0
2026-02-06 08:00:04.487000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,98.04,25.199,39.45,12.932,0.0,0.0
2026-02-06 08:00:04.488000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,99.39,24.645,39.53,13.145,0.0,0.0
2026-02-06 08:00:04.489000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,100.78,24.518,39.46,13.163,0.0,0.0
2026-02-06 08:00:04.490000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,101.22,25.227,39.51,13.28,0.0,0.0
2026-02-06 08:00:04.491000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,102.57,25.04,39.5,13.3,0.0,0.0
2026-02-06 08:00:04.492000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,103.92,25.118,39.72,13.182,0.0,0.0
2026-02-06 08:00:04.493000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,104.49,24.889,39.67,13.387,0.0,0.0
2026-02-06 08:00:04.494000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,105.81,24.654,39.78,13.097,0.0,0.0
2026-02-06 08:00:04.495000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,106.9,24.704,39.79,12.886,0.0,0.0
2026-02-06 08:00:04.496000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,107.61,24.932,39.71,13.273,0.0,0.0
2026-02-06 08:00:04.497000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,109.14,24.682,39.58,13.206,0.0,0.0
2026-02-06 08:00:04.498000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,110.19,25.077,39.59,13.283,0.0,0.0
2026-02-06 08:00:04.499000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,111.44,24.884,40.3,12.933,0.0,0.0
2026-02-06 08:00:04.500000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,112.01,25.046,40.09,13.546,0.0,0.0
2026-02-06 08:00:04.501000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,113.46,25.039,40.09,13.332,0.0,0.0
2026-02-06 08:00:04.502000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,114.96,25.097,39.8,13.134,0.0,0.0
2026-02-06 08:00:04.503000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,116.26,25.125,39.92,13.007,0.0,0.0
2026-02-06 08:00:04.504000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,117.11,24.914,39.81,13.411,0.0,0.0
2026-02-06 08:00:04.505000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,117.47,25.046,39.75,12.976,0.0,0.0
2026-02-06 08:00:04.506000,3,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,119.04,25.059,39.87,13.65,0.0,0.0
2026-02-06 08:00:04.507000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,119.86,24.393,40.17,13.076,0.0,0.0
2026-02-06 08:00:04.508000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,120.09,25.162,40.11,13.543,0.0,0.0
2026-02-06 08:00:04.509000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,119.77,25.037,39.84,13.163,0.0,0.0
2026-02-06 08:00:04.510000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,119.49,25.141,39.95,13.516,0.0,0.0
2026-02-06 08:00:04.511000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,119.9,24.678,40.11,13.053,0.0,0.0
2026-02-06 08:00:04.512000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,120.22,24.921,39.91,13.204,0.0,0.0
2026-02-06 08:00:04.513000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,120.09,24.727,40.01,13.361,0.0,0.0
2026-02-06 08:00:04.514000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,120.12,25.186,39.82,13.332,0.0,0.0
2026-02-06 08:00:04.515000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,120.06,24.649,39.58,13.419,0.0,0.0
2026-02-06 08:00:04.516000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,120.12,24.768,39.32,13.1,0.0,0.0
2026-02-06 08:00:04.517000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,120.16,25.134,38.94,13.213,0.0,0.0
2026-02-06 08:00:04.518000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,119.92,24.843,38.71,13.445,0.0,0.0
2026-02-06 08:00:04.519000,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.0,120.02,24.768,38.38,13.053,0.0,0.0
2026-02-06 08:00:04.520000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.52,25.227,38.08,13.307,0.0,0.0
2026-02-06 08:00:04.521000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.04,25.237,38.06,13.146,0.0,0.0
2026-02-06 08:00:04.522000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.01,25.181,37.95,13.229,0.0,0.0
2026-02-06 08:00:04.523000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.03,25.212,37.38,13.203,0.0,0.0
2026-02-06 08:00:04.524000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.93,24.942,37.39,13.026,0.0,0.0
2026-02-06 08:00:04.525000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.87,24.949,37.23,13.129,0.0,0.0
2026-02-06 08:00:04.526000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.06,24.838,36.59,13.207,0.0,0.0
2026-02-06 08:00:04.527000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.85,25.042,36.59,13.154,0.0,0.0
2026-02-06 08:00:04.528000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.96,24.868,36.63,13.486,0.0,0.0
2026-02-06 08:00:04.529000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.76,24.892,36.23,13.37,0.0,0.0
2026-02-06 08:00:04.530000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.03,25.15,35.62,13.223,0.0,0.0
2026-02-06 08:00:04.531000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.18,25.296,35.76,13.008,0.0,0.0
2026-02-06 08:00:04.532000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.94,25.1,35.31,12.992,0.0,0.0
2026-02-06 08:00:04.533000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.4,25.449,35.28,13.548,0.0,0.0
2026-02-06 08:00:04.534000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.18,24.824,34.84,12.947,0.0,0.0
2026-02-06 08:00:04.535000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.04,24.541,34.69,13.167,0.0,0.0
2026-02-06 08:00:04.536000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.7,25.179,34.38,13.212,0.0,0.0
2026-02-06 08:00:04.537000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,120.23,24.807,34.22,13.072,0.0,0.0
2026-02-06 08:00:04.538000,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0.0,119.58,24.932,33.89,12.929,0.0,0.0
