Date Time,Assembly.ProA_CycleStart,Assembly.ProA_LoadReq,Assembly.ProA_SliderFwd,Assembly.ProA_PartDetect,Assembly.ProA_ClampON,Assembly.ProB_CycleStart,Assembly.ProB_PressDown,Assembly.ProB_PressContact,Assembly.ProB_PressComplete,Assembly.ProB_PressUp,Assembly.ProC_CycleStart,Assembly.ProC_CamTrigger,Assembly.ProC_InspectDone,Assembly.ProC_GateOpen,Assembly.ProC_EjectDone,Assembly.ProA_ClampPressure,Assembly.ProB_PressForce,Assembly.ProC_InspectScore
2026-02-06 08:00:15.427000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.428000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.429000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.430000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.431000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.432000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.433000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.434000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.435000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.436000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.437000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.438000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.439000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.440000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.441000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.442000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.443000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.444000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.445000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.446000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.447000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.448000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.449000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.450000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.451000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.452000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.453000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.454000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.455000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.456000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.457000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.458000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.459000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.460000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.461000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.462000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.463000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.464000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.465000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.466000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.467000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.468000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.469000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.470000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.471000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.472000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.473000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.474000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.475000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.476000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.477000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.478000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.479000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.480000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.481000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.482000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.483000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.484000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,97.63
2026-02-06 08:00:15.485000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,94.48
2026-02-06 08:00:15.486000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,93.46
2026-02-06 08:00:15.487000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,95.44
2026-02-06 08:00:15.488000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,96.01
2026-02-06 08:00:15.489000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,92.86
2026-02-06 08:00:15.490000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,94.44
2026-02-06 08:00:15.491000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,95.85
2026-02-06 08:00:15.492000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,91.68
2026-02-06 08:00:15.493000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,94.02
2026-02-06 08:00:15.494000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,91.77
2026-02-06 08:00:15.495000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,92.03
2026-02-06 08:00:15.496000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,92.87
2026-02-06 08:00:15.497000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,94.95
2026-02-06 08:00:15.498000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,93.36
2026-02-06 08:00:15.499000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,92.7
2026-02-06 08:00:15.500000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,94.1
2026-02-06 08:00:15.501000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,91.71
2026-02-06 08:00:15.502000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,94.86
2026-02-06 08:00:15.503000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,96.26
2026-02-06 08:00:15.504000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,93.84
2026-02-06 08:00:15.505000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,93.59
2026-02-06 08:00:15.506000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,94.75
2026-02-06 08:00:15.507000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,89.94
2026-02-06 08:00:15.508000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,95.07
2026-02-06 08:00:15.509000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,100.0
2026-02-06 08:00:15.510000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,93.75
2026-02-06 08:00:15.511000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,93.76
2026-02-06 08:00:15.512000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,95.49
2026-02-06 08:00:15.513000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,97.29
2026-02-06 08:00:15.514000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,95.95
2026-02-06 08:00:15.515000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,89.69
2026-02-06 08:00:15.516000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,95.13
2026-02-06 08:00:15.517000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,99.14
2026-02-06 08:00:15.518000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,95.24
2026-02-06 08:00:15.519000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,91.69
2026-02-06 08:00:15.520000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,94.56
2026-02-06 08:00:15.521000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,91.44
2026-02-06 08:00:15.522000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,96.47
2026-02-06 08:00:15.523000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,92.09
2026-02-06 08:00:15.524000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,94.15
2026-02-06 08:00:15.525000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,92.28
2026-02-06 08:00:15.526000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,92.91
2026-02-06 08:00:15.527000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,96.97
2026-02-06 08:00:15.528000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,94.21
2026-02-06 08:00:15.529000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,92.88
2026-02-06 08:00:15.530000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,91.71
2026-02-06 08:00:15.531000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,90.26
2026-02-06 08:00:15.532000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,91.5
2026-02-06 08:00:15.533000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,94.22
2026-02-06 08:00:15.534000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,95.96
2026-02-06 08:00:15.535000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,92.88
2026-02-06 08:00:15.536000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,97.14
2026-02-06 08:00:15.537000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,92.56
2026-02-06 08:00:15.538000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,93.52
2026-02-06 08:00:15.539000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,91.84
2026-02-06 08:00:15.540000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,95.98
2026-02-06 08:00:15.541000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,98.2
2026-02-06 08:00:15.542000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,90.48
2026-02-06 08:00:15.543000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,93.31
2026-02-06 08:00:15.544000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,96.53
2026-02-06 08:00:15.545000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,91.11
2026-02-06 08:00:15.546000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,95.13
2026-02-06 08:00:15.547000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,96.44
2026-02-06 08:00:15.548000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,94.16
2026-02-06 08:00:15.549000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,95.1
2026-02-06 08:00:15.550000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,97.52
2026-02-06 08:00:15.551000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,97.9
2026-02-06 08:00:15.552000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,93.88
2026-02-06 08:00:15.553000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,92.94
2026-02-06 08:00:15.554000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,92.16
2026-02-06 08:00:15.555000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,95.95
2026-02-06 08:00:15.556000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,91.26
2026-02-06 08:00:15.557000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,93.49
2026-02-06 08:00:15.558000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,94.21
2026-02-06 08:00:15.559000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,92.99
2026-02-06 08:00:15.560000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,94.56
2026-02-06 08:00:15.561000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,99.13
2026-02-06 08:00:15.562000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,93.76
2026-02-06 08:00:15.563000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,93.13
2026-02-06 08:00:15.564000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,96.03
2026-02-06 08:00:15.565000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,94.48
2026-02-06 08:00:15.566000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,96.88
2026-02-06 08:00:15.567000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,94.33
2026-02-06 08:00:15.568000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,93.5
2026-02-06 08:00:15.569000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,90.43
2026-02-06 08:00:15.570000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,90.76
2026-02-06 08:00:15.571000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,90.33
2026-02-06 08:00:15.572000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,94.76
2026-02-06 08:00:15.573000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,91.28
2026-02-06 08:00:15.574000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,96.51
2026-02-06 08:00:15.575000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,94.06
2026-02-06 08:00:15.576000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,93.51
2026-02-06 08:00:15.577000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,92.31
2026-02-06 08:00:15.578000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,95.24
2026-02-06 08:00:15.579000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,92.39
2026-02-06 08:00:15.580000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,92.03
2026-02-06 08:00:15.581000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,96.38
2026-02-06 08:00:15.582000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,94.71
2026-02-06 08:00:15.583000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,93.53
2026-02-06 08:00:15.584000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,95.28
2026-02-06 08:00:15.585000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,94.02
2026-02-06 08:00:15.586000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,94.77
2026-02-06 08:00:15.587000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,92.37
2026-02-06 08:00:15.588000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,98.14
2026-02-06 08:00:15.589000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,92.84
2026-02-06 08:00:15.590000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,97.11
2026-02-06 08:00:15.591000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,93.62
2026-02-06 08:00:15.592000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,95.61
2026-02-06 08:00:15.593000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,95.47
2026-02-06 08:00:15.594000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,96.29
2026-02-06 08:00:15.595000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,92.32
2026-02-06 08:00:15.596000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,96.15
2026-02-06 08:00:15.597000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,97.69
2026-02-06 08:00:15.598000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,93.48
2026-02-06 08:00:15.599000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,94.07
2026-02-06 08:00:15.600000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,92.95
2026-02-06 08:00:15.601000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,93.31
2026-02-06 08:00:15.602000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,97.42
2026-02-06 08:00:15.603000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,91.99
2026-02-06 08:00:15.604000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,92.12
2026-02-06 08:00:15.605000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,97.22
2026-02-06 08:00:15.606000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,95.25
2026-02-06 08:00:15.607000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,98.24
2026-02-06 08:00:15.608000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,93.1
2026-02-06 08:00:15.609000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,94.25
2026-02-06 08:00:15.610000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,92.68
2026-02-06 08:00:15.611000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,94.29
2026-02-06 08:00:15.612000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,90.45
2026-02-06 08:00:15.613000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,95.37
2026-02-06 08:00:15.614000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,94.65
2026-02-06 08:00:15.615000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.616000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.617000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0
2026-02-06 08:00:15.618000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.619000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.620000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.621000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.622000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.623000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.624000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.625000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.626000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.627000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.628000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.629000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.630000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.631000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.632000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.633000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.634000,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.635000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.636000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.637000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.638000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.639000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.640000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.641000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.642000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.643000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.644000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.645000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.646000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.647000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.648000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.649000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.650000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.651000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.652000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.653000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.654000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.655000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.656000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.657000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.658000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.659000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.660000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.661000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
2026-02-06 08:00:15.662000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0
